year,code,amount,name,topname,depname,category,depcat,cat,ref
2015,2.135.1.1-580101,47040000,行政管理,市政府主管,內門區公所,一般行政,內門區公所,市政府主管,2.135.1.1
2015,2.135.2.1-580201,39642000,業務管理,市政府主管,內門區公所,區公所業務,內門區公所,市政府主管,2.135.2.1
2015,2.135.4.1-706101,8728000,小型工程,市政府主管,內門區公所,基層建設,內門區公所,市政府主管,2.135.4.1
2015,2.501.1.1-804101,5744293000,退撫金,市政府主管,市統籌,退撫金,市統籌,市政府主管,2.501.1.1
2015,2.501.6.1-874701,973649000,公務人員待遇福利,市政府主管,市統籌,公務人員待遇福利,市統籌,市政府主管,2.501.6.1
2015,2.501.7.1-874601,1237000000,災害準備金,市政府主管,市統籌,災害準備金,市統籌,市政府主管,2.501.7.1
2015,3.1.1.1-580101,114919000,行政管理,民政局主管,民政局,一般行政,民政局,民政局主管,3.1.1.1
2015,3.1.2.1-580201,39683000,區政監督業務,民政局主管,民政局,區政行政,民政局,民政局主管,3.1.2.1
2015,3.1.3.1-580301,100924000,自治業務及里鄰組織,民政局主管,民政局,自治行政,民政局,民政局主管,3.1.3.1
2015,3.1.5.1-670401,14593000,宗教輔導及禮俗改善,民政局主管,民政局,宗教禮俗業務,民政局,民政局主管,3.1.5.1
2015,3.1.7.1-580701,21216000,戶籍行政業務,民政局主管,民政局,戶籍行政,民政局,民政局主管,3.1.7.1
2015,3.1.9.1-706101,104643000,小型工程,民政局主管,民政局,基層建設,民政局,民政局主管,3.1.9.1
2015,3.1.11.1-580801,626710000,各區戶政事務所業務,民政局主管,民政局,戶政事務所業務,民政局,民政局主管,3.1.11.1
2015,3.1.12.1-584001,280000,第一預備金,民政局主管,民政局,預備金,民政局,民政局主管,3.1.12.1
2015,3.4.1.1-580101,128262000,行政管理,民政局主管,殯葬管理處,一般行政,殯葬管理處,民政局主管,3.4.1.1
2015,3.4.2.2-580203,109906000,火葬殯殮管理,民政局主管,殯葬管理處,殯葬業務,殯葬管理處,民政局主管,3.4.2.2
2015,3.4.2.3-580204,104517000,設施企劃管理,民政局主管,殯葬管理處,殯葬業務,殯葬管理處,民政局主管,3.4.2.3
2015,3.4.2.4-580205,369000,殯儀服務管理,民政局主管,殯葬管理處,殯葬業務,殯葬管理處,民政局主管,3.4.2.4
2015,3.4.2.5-580202,48361000,多元墓政管理,民政局主管,殯葬管理處,殯葬業務,殯葬管理處,民政局主管,3.4.2.5
2015,4.1.1.1-600101,111761000,行政管理,財政局主管,財政局,一般行政,財政局,財政局主管,4.1.1.1
2015,4.1.2.5-600205,1440000,財務行政,財政局主管,財政局,財務行政,財政局,財政局主管,4.1.2.5
2015,4.1.3.6-600406,826000,稅務金融管理,財政局主管,財政局,稅務金融管理,財政局,財政局主管,4.1.3.6
2015,4.1.5.1-600801,34983000,菸酒管理,財政局主管,財政局,菸酒管理,財政局,財政局主管,4.1.5.1
2015,4.1.6.1-600501,3560000,公用財產管理,財政局主管,財政局,公用財產管理,財政局,財政局主管,4.1.6.1
2015,4.1.7.1-600601,87134000,非公用財產管理,財政局主管,財政局,非公用財產管理,財政局,財政局主管,4.1.7.1
2015,4.1.8.1-600901,2937000,非公用財產開發,財政局主管,財政局,非公用財產開發,財政局,財政局主管,4.1.8.1
2015,4.1.9.1-831501,16771000,市債經理,財政局主管,財政局,市債經理,財政局,財政局主管,4.1.9.1
2015,4.1.10.1-820601,2100000000,債務付息,財政局主管,財政局,債務付息,財政局,財政局主管,4.1.10.1
2015,4.1.11.1-600701,20120000,集中支付及市庫現金管理,財政局主管,財政局,集中支付及市庫現金管理,財政局,財政局主管,4.1.11.1
2015,4.1.12.2-717801,207138000,高雄市市有財產開發基金,財政局主管,財政局,非營業基金,財政局,財政局主管,4.1.12.2
2015,4.1.17.1-604001,233000,第一預備金,財政局主管,財政局,預備金,財政局,財政局主管,4.1.17.1
2015,4.5.1.1-600101,605825000,行政管理,財政局主管,高雄市稅捐稽徵處,一般行政,高雄市稅捐稽徵處,財政局主管,4.5.1.1
2015,4.5.2.1-600201,3029000,納稅服務,財政局主管,高雄市稅捐稽徵處,稅捐稽徵業務,高雄市稅捐稽徵處,財政局主管,4.5.2.1
2015,4.5.2.2-600202,49822000,財產稅稽徵,財政局主管,高雄市稅捐稽徵處,稅捐稽徵業務,高雄市稅捐稽徵處,財政局主管,4.5.2.2
2015,4.5.2.3-600203,46024000,消費稅稽徵,財政局主管,高雄市稅捐稽徵處,稅捐稽徵業務,高雄市稅捐稽徵處,財政局主管,4.5.2.3
2015,4.5.3.1-600301,22299000,稅務管理,財政局主管,高雄市稅捐稽徵處,稅務管理,高雄市稅捐稽徵處,財政局主管,4.5.3.1
2015,4.5.3.2-600302,20746000,電子作業,財政局主管,高雄市稅捐稽徵處,稅務管理,高雄市稅捐稽徵處,財政局主管,4.5.3.2
2015,4.5.3.3-600303,2362000,違章及行政救濟,財政局主管,高雄市稅捐稽徵處,稅務管理,高雄市稅捐稽徵處,財政局主管,4.5.3.3
2015,5.1.9.1-651001,41588081000,教育局暨所屬學校分基金,教育局主管,教育局,教育發展基金,教育局,教育局主管,5.1.9.1
2015,5.1.9.3-651003,67265000,市立空中大學分基金,教育局主管,教育局,教育發展基金,教育局,教育局主管,5.1.9.3
2015,5.1.16.1-674001,190000,第一預備金,教育局主管,教育局,預備金,教育局,教育局主管,5.1.16.1
2015,5.4.1.1-670101,75333000,行政管理,教育局主管,體育處,一般行政,體育處,教育局主管,5.4.1.1
2015,5.4.2.1-670201,470754000,管理與活動,教育局主管,體育處,管理及設備,體育處,教育局主管,5.4.2.1
2015,5.4.3.1-676101,63354000,廳舍修建,教育局主管,體育處,廳舍興建與充實設備,體育處,教育局主管,5.4.3.1
2015,5.4.3.2-676104,230000,充實設備,教育局主管,體育處,廳舍興建與充實設備,體育處,教育局主管,5.4.3.2
2015,5.5.1.1-670101,32409000,行政管理,教育局主管,社會教育館,一般行政,社會教育館,教育局主管,5.5.1.1
2015,5.5.2.1-670201,9950000,業務管理,教育局主管,社會教育館,活動與管理,社會教育館,教育局主管,5.5.2.1
2015,5.5.2.2-670202,4745000,各項活動,教育局主管,社會教育館,活動與管理,社會教育館,教育局主管,5.5.2.2
2015,5.6.1.1-670101,8575000,行政管理,教育局主管,家庭教育中心,一般行政,家庭教育中心,教育局主管,5.6.1.1
2015,5.6.2.1-670201,534000,業務管理,教育局主管,家庭教育中心,活動與管理,家庭教育中心,教育局主管,5.6.2.1
2015,5.6.2.2-670202,11325000,各項活動,教育局主管,家庭教育中心,活動與管理,家庭教育中心,教育局主管,5.6.2.2
2015,6.1.1.1-710101,201990000,行政管理,經濟發展局主管,經濟發展局,一般行政,經濟發展局,經濟發展局主管,6.1.1.1
2015,6.1.2.1-710401,75612000,產業服務與經營輔導管理,經濟發展局主管,經濟發展局,產業服務,經濟發展局,經濟發展局主管,6.1.2.1
2015,6.1.3.1-720201,31732000,工業行政及管理,經濟發展局主管,經濟發展局,工業行政,經濟發展局,經濟發展局主管,6.1.3.1
2015,6.1.4.1-710301,72517000,商業行政及管理,經濟發展局主管,經濟發展局,商業行政,經濟發展局,經濟發展局主管,6.1.4.1
2015,6.1.6.1-720301,33880000,公民營事業管理,經濟發展局主管,經濟發展局,公民營事業,經濟發展局,經濟發展局主管,6.1.6.1
2015,6.1.14.1-711401,136464000,招商行政及管理,經濟發展局主管,經濟發展局,招商行政,經濟發展局,經濟發展局主管,6.1.14.1
2015,6.1.15.3-711503,180288000,零售市場及攤販管理,經濟發展局主管,經濟發展局,市場管理,經濟發展局,經濟發展局主管,6.1.15.3
2015,6.1.40.1-714001,283000,第一預備金,經濟發展局主管,經濟發展局,預備金,經濟發展局,經濟發展局主管,6.1.40.1
2015,7.1.1.1-700101,230657000,行政管理,工務局主管,工務局,一般行政,工務局,工務局主管,7.1.1.1
2015,7.1.1.2-700102,4489000,業務管理,工務局主管,工務局,一般行政,工務局,工務局主管,7.1.1.2
2015,7.1.2.2-701002,18618000,共同管道管理,工務局主管,工務局,工程企劃行政,工務局,工務局主管,7.1.2.2
2015,7.1.5.4-700504,77144000,建照審查及施工公安使用管理,工務局主管,工務局,建築管理,工務局,工務局主管,7.1.5.4
2015,7.1.11.1-704001,100000,第一預備金,工務局主管,工務局,預備金,工務局,工務局主管,7.1.11.1
2015,7.1.13.1-706701,927308000,工程企劃業務管理及策略規劃,工務局主管,工務局,工程企劃行政管理,工務局,工務局主管,7.1.13.1
2015,7.2.1.1-700101,161245000,行政管理,工務局主管,新建工程處,一般行政,新建工程處,工務局主管,7.2.1.1
2015,7.2.1.2-700102,1499000,業務管理,工務局主管,新建工程處,一般行政,新建工程處,工務局主管,7.2.1.2
2015,7.2.7.1-707401,1420923000,新建道路橋梁廣場地景,工務局主管,新建工程處,道路橋梁廣場地景工程,新建工程處,工務局主管,7.2.7.1
2015,7.4.1.1-700101,397770000,行政管理,工務局主管,養護工程處,一般行政,養護工程處,工務局主管,7.4.1.1
2015,7.4.1.2-700102,59394000,業務管理,工務局主管,養護工程處,一般行政,養護工程處,工務局主管,7.4.1.2
2015,7.4.3.1-700401,313000,機械車輛保養廠管理,工務局主管,養護工程處,維護保養廠管理,養護工程處,工務局主管,7.4.3.1
2015,7.4.3.2-700402,5694000,拌合場管理,工務局主管,養護工程處,維護保養廠管理,養護工程處,工務局主管,7.4.3.2
2015,7.4.4.1-700501,2550000,道路橋梁養護及災害搶修,工務局主管,養護工程處,公共設施養護,養護工程處,工務局主管,7.4.4.1
2015,7.4.4.3-700503,361361000,路燈裝護,工務局主管,養護工程處,公共設施養護,養護工程處,工務局主管,7.4.4.3
2015,7.4.4.5-700505,202219000,公園綠地道路公共設施維護,工務局主管,養護工程處,公共設施養護,養護工程處,工務局主管,7.4.4.5
2015,7.4.12.1-707301,1816369000,公共設施改善工程,工務局主管,養護工程處,公共建設,養護工程處,工務局主管,7.4.12.1
2015,7.5.1.1-770101,76370000,行政管理,工務局主管,違章建築處理大隊,一般行政,違章建築處理大隊,工務局主管,7.5.1.1
2015,7.5.2.1-770201,7719000,違章拆除,工務局主管,違章建築處理大隊,違章拆除業務,違章建築處理大隊,工務局主管,7.5.2.1
2015,8.1.1.1-750101,242751000,行政管理,社會局主管,社會局,一般行政,社會局,社會局主管,8.1.1.1
2015,8.1.1.2-750124,1090000,業務管理,社會局主管,社會局,一般行政,社會局,社會局主管,8.1.1.2
2015,8.1.3.1-751201,669000,各項慶典活動,社會局主管,社會局,各項慶典,社會局,社會局主管,8.1.3.1
2015,8.1.4.1-751301,3753000,人民團體輔導評鑑暨補助,社會局主管,社會局,人民團體組織,社會局,社會局主管,8.1.4.1
2015,8.1.5.1-750701,550000,推行合作業務,社會局主管,社會局,合作行政,社會局,社會局主管,8.1.5.1
2015,8.1.6.2-750602,12298000,社區發展,社會局主管,社會局,社區發展,社會局,社會局主管,8.1.6.2
2015,8.1.7.1-731001,2216985000,社會保險,社會局主管,社會局,社會保險,社會局,社會局主管,8.1.7.1
2015,8.1.8.1-760601,8721000,國民就業,社會局主管,社會局,國民就業,社會局,社會局主管,8.1.8.1
2015,8.1.9.2-740502,88918000,老弱及特殊市民收容給養計畫,社會局主管,社會局,社會救助,社會局,社會局主管,8.1.9.2
2015,8.1.9.4-740504,1978885000,低收入戶暨清寒市民救助計畫,社會局主管,社會局,社會救助,社會局,社會局主管,8.1.9.4
2015,8.1.12.1-751101,3479261000,老人福利服務計畫,社會局主管,社會局,福利服務,社會局,社會局主管,8.1.12.1
2015,8.1.12.2-751102,1931920000,婦幼及青少年福利服務計畫,社會局主管,社會局,福利服務,社會局,社會局主管,8.1.12.2
2015,8.1.12.3-751103,3895483000,身心障礙福利服務計畫,社會局主管,社會局,福利服務,社會局,社會局主管,8.1.12.3
2015,8.1.12.4-751104,7552000,其他福利服務計畫,社會局主管,社會局,福利服務,社會局,社會局主管,8.1.12.4
2015,8.1.15.1-754001,4408000,第一預備金,社會局主管,社會局,預備金,社會局,社會局主管,8.1.15.1
2015,8.5.1.1-750101,35800000,行政管理,社會局主管,仁愛之家,一般行政,仁愛之家,社會局主管,8.5.1.1
2015,8.5.2.1-740202,18177000,仁愛之家公費家民給養,社會局主管,仁愛之家,社會救助,仁愛之家,社會局主管,8.5.2.1
2015,8.5.3.1-750302,1529000,仁愛之家自費家民安養,社會局主管,仁愛之家,福利服務,仁愛之家,社會局主管,8.5.3.1
2015,8.10.1.1-750101,24484000,行政管理,社會局主管,兒童福利服務中心,一般行政,兒童福利服務中心,社會局主管,8.10.1.1
2015,8.10.2.1-750301,19090000,兒童福利服務,社會局主管,兒童福利服務中心,福利服務,兒童福利服務中心,社會局主管,8.10.2.1
2015,8.11.1.1-750101,54088000,行政管理,社會局主管,無障礙之家,一般行政,無障礙之家,社會局主管,8.11.1.1
2015,8.11.2.1-750202,21415000,家民教養,社會局主管,無障礙之家,福利服務,無障礙之家,社會局主管,8.11.2.1
2015,8.12.1.1-750101,18870000,行政管理,社會局主管,長青綜合服務中心,一般行政,長青綜合服務中心,社會局主管,8.12.1.1
2015,8.12.2.1-750202,67433000,加強老人育樂及照顧服務,社會局主管,長青綜合服務中心,福利服務,長青綜合服務中心,社會局主管,8.12.2.1
2015,8.13.1.1-750101,67234000,行政管理,社會局主管,家庭暴力及性侵害防治中心,一般行政,家庭暴力及性侵害防治中心,社會局主管,8.13.1.1
2015,8.13.1.2-750102,4332000,業務管理,社會局主管,家庭暴力及性侵害防治中心,一般行政,家庭暴力及性侵害防治中心,社會局主管,8.13.1.2
2015,8.13.2.1-750201,23373000,家庭暴力及性侵害防治業務,社會局主管,家庭暴力及性侵害防治中心,福利服務,家庭暴力及性侵害防治中心,社會局主管,8.13.2.1
2015,8.13.2.3-750203,24321000,兒童及少年保護服務業務,社會局主管,家庭暴力及性侵害防治中心,福利服務,家庭暴力及性侵害防治中心,社會局主管,8.13.2.3
2015,9.1.1.1-630101,611267000,行政管理,警察局主管,警察局,一般行政,警察局,警察局主管,9.1.1.1
2015,9.1.1.8-630125,746000,公關業務,警察局主管,警察局,一般行政,警察局,警察局主管,9.1.1.8
2015,9.1.1.9-630126,10395000,資訊業務,警察局主管,警察局,一般行政,警察局,警察局主管,9.1.1.9
2015,9.1.1.11-630128,3824000,業務行政,警察局主管,警察局,一般行政,警察局,警察局主管,9.1.1.11
2015,9.1.2.1-630201,302803000,業務管理,警察局主管,警察局,行政業務,警察局,警察局主管,9.1.2.1
2015,9.1.2.2-630202,38327000,行政警察業務,警察局主管,警察局,行政業務,警察局,警察局主管,9.1.2.2
2015,9.1.2.3-630203,270000,外事警察業務,警察局主管,警察局,行政業務,警察局,警察局主管,9.1.2.3
2015,9.1.3.1-630301,6511000,保安警察業務,警察局主管,警察局,保安業務,警察局,警察局主管,9.1.3.1
2015,9.1.3.3-630303,52828000,犯罪預防業務,警察局主管,警察局,保安業務,警察局,警察局主管,9.1.3.3
2015,9.1.4.3-630403,500000,保防管理,警察局主管,警察局,保防業務,警察局,警察局主管,9.1.4.3
2015,9.1.5.1-630501,2842000,勤務督察,警察局主管,警察局,督察業務,警察局,警察局主管,9.1.5.1
2015,9.1.5.2-630502,3143000,常年訓練,警察局主管,警察局,督察業務,警察局,警察局主管,9.1.5.2
2015,9.1.5.3-630503,1554000,勤務指揮,警察局主管,警察局,督察業務,警察局,警察局主管,9.1.5.3
2015,9.1.6.2-630602,5764000,戶口組訓管理,警察局主管,警察局,防治業務,警察局,警察局主管,9.1.6.2
2015,9.1.8.3-630803,2243000,防情偵察,警察局主管,警察局,民防業務,警察局,警察局主管,9.1.8.3
2015,9.1.9.1-631401,5378000,鑑識工作,警察局主管,警察局,刑事警察業務,警察局,警察局主管,9.1.9.1
2015,9.1.12.1-631501,272647000,一般行政,警察局主管,警察局,警隊業務,警察局,警察局主管,9.1.12.1
2015,9.1.12.2-631502,15124000,婦幼警察業務,警察局主管,警察局,警隊業務,警察局,警察局主管,9.1.12.2
2015,9.1.12.3-631503,20346000,少年警察業務,警察局主管,警察局,警隊業務,警察局,警察局主管,9.1.12.3
2015,9.1.12.4-631504,19079000,通信業務,警察局主管,警察局,警隊業務,警察局,警察局主管,9.1.12.4
2015,9.1.12.5-631505,10007000,捷運警察業務,警察局主管,警察局,警隊業務,警察局,警察局主管,9.1.12.5
2015,9.1.13.1-631201,5246709000,一般行政,警察局主管,警察局,分局業務,警察局,警察局主管,9.1.13.1
2015,9.1.13.2-631202,1057417000,各分局業務,警察局主管,警察局,分局業務,警察局,警察局主管,9.1.13.2
2015,9.1.14.1-631301,1703597000,一般行政,警察局主管,警察局,大隊業務,警察局,警察局主管,9.1.14.1
2015,9.1.14.2-631302,104106000,刑警勤務,警察局主管,警察局,大隊業務,警察局,警察局主管,9.1.14.2
2015,9.1.14.5-631305,83467000,保安勤務,警察局主管,警察局,大隊業務,警察局,警察局主管,9.1.14.5
2015,9.1.14.7-631307,155218000,交通勤務,警察局主管,警察局,大隊業務,警察局,警察局主管,9.1.14.7
2015,9.1.14.9-631310,108584000,交通安全管理,警察局主管,警察局,大隊業務,警察局,警察局主管,9.1.14.9
2015,9.1.15.1-634001,630000,第一預備金,警察局主管,警察局,預備金,警察局,警察局主管,9.1.15.1
