year,code,amount,last_amount,name,topname,depname,depcat,category,cat,ref,comment
2016,4.2.2.5-33040020927,459000,459000,非都市土地使,地政處主管,嘉義縣大林地政事,嘉義縣大林地政事,地政業務,地政處主管,4.2.2.5,"一、本科目包括非都市土地使用管制
二、本年度預算數包括:
　　人事費12千元
　　業務費447千元"
2016,4.2.3.1-33040029019,1565000,100000,其他設備,地政處主管,嘉義縣大林地政事,嘉義縣大林地政事,一般建築及設備,地政處主管,4.2.3.1,"一、本科目包括其他設備
二、本年度預算數包括:
　　設備及投資1,565千元
三、本年度預算數與上年度比較：
　　增加 1,465千元
　　增列 設備及投資1,465千元
四、本科目項目如下：
1.測量儀器經緯儀320千元。
2.購置電腦主機及印表機600千元。
3.地政服務網頁整合200千元。
4.購置固定式投影機及電動捲簾布幕45千元。
5.購置辦公廳大型冷氣機400千元。"
2016,4.3.1.1-33040030101,62366000,62336000,行政管理,地政處主管,嘉義縣水上地政事,嘉義縣水上地政事,一般行政,地政處主管,4.3.1.1,"一、本科目包括行政管理
二、本年度預算數包括:
　　人事費61,930千元
　　業務費322千元
　　獎補助費114千元
三、本年度預算數與上年度比較：
　　增加 30千元
　　增列 獎補助費30千元
四、本科目增減項目如下：
增列獎補助費30千元。"
2016,4.3.1.2-33040030102,2362000,2320000,所務管理,地政處主管,嘉義縣水上地政事,嘉義縣水上地政事,一般行政,地政處主管,4.3.1.2,"一、本科目包括所務管理
二、本年度預算數包括:
　　人事費0千元
　　業務費2,362千元
三、本年度預算數與上年度比較：
　　增加 42千元
　　增列 業務費42千元
四、本科目增減項目如下：
1.增列規費1千元
2.增列保險費4千元。
3.增列物品3千元。
4.增列車輛養護費34千元。"
2016,4.3.2.1-33040030918,206000,228000,平均地權重新,地政處主管,嘉義縣水上地政事,嘉義縣水上地政事,地政業務,地政處主管,4.3.2.1,"一、本科目包括平均地權重新規定地價及市價徵收
二、本年度預算數包括:
　　人事費20千元
　　業務費186千元
三、本年度預算數與上年度比較：
　　減少 22千元
　　減列 人事費22千元
四、本科目增減項目如下：
1.減列人事費22千元。
2.增列物品6千元。
3.減列一般事務費6千元。"
2016,4.3.2.2-33040030921,2616000,2496000,推行土地及建,地政處主管,嘉義縣水上地政事,嘉義縣水上地政事,地政業務,地政處主管,4.3.2.2,"一、本科目包括推行土地及建築物登記革新作業
二、本年度預算數包括:
　　人事費129千元
　　業務費2,487千元
三、本年度預算數與上年度比較：
　　增加 120千元
　　增列 業務費120千元
四、本科目增減項目如下：
增列資訊維護費(ups電池)120千元。"
2016,4.3.2.3-33040030922,1755000,1755000,土地複丈及勘,地政處主管,嘉義縣水上地政事,嘉義縣水上地政事,地政業務,地政處主管,4.3.2.3,"一、本科目包括土地複丈及勘查
二、本年度預算數包括:
　　人事費456千元
　　業務費1,299千元"
2016,4.3.2.4-33040030924,1050000,1050000,編製土地現值,地政處主管,嘉義縣水上地政事,嘉義縣水上地政事,地政業務,地政處主管,4.3.2.4,"一、本科目包括編製土地現值表及空地查定
二、本年度預算數包括:
　　人事費7千元
　　業務費1,043千元"
2016,4.3.2.5-33040030927,404000,404000,非都市土地使,地政處主管,嘉義縣水上地政事,嘉義縣水上地政事,地政業務,地政處主管,4.3.2.5,"一、本科目包括非都市土地使用管制
二、本年度預算數包括:
　　人事費17千元
　　業務費387千元"
2016,4.3.3.1-33040039019,778000,600000,其他設備,地政處主管,嘉義縣水上地政事,嘉義縣水上地政事,一般建築及設備,地政處主管,4.3.3.1,"一、本科目包括其他設備
二、本年度預算數包括:
　　設備及投資778千元
三、本年度預算數與上年度比較：
　　增加 178千元
　　增列 設備及投資178千元
四、本科目項目如下：1.辦公廳外牆與停車棚間增設採光罩及辦公廳舍側門更換178千元。
2.印表機,Windows  server及電腦主機資訊軟硬體設備400千元。
3.地政整合網頁1式 200千元。"
2016,4.4.1.1-33040040101,38745000,37545000,行政管理,地政處主管,嘉義縣竹崎地政事,嘉義縣竹崎地政事,一般行政,地政處主管,4.4.1.1,"一、本科目包括行政管理
二、本年度預算數包括:
　　人事費38,200千元
　　業務費473千元
　　獎補助費72千元
三、本年度預算數與上年度比較：
　　增加 1,200千元
　　增列 人事費1,200千元
四、本科目增減項目如下：
1.增列法定編制人員待遇876千元。
2.增列獎金126千元。
3.增列退休離職儲金198千元。"
2016,4.4.1.2-33040040102,1273000,1203000,所務管理,地政處主管,嘉義縣竹崎地政事,嘉義縣竹崎地政事,一般行政,地政處主管,4.4.1.2,"一、本科目包括所務管理
二、本年度預算數包括:
　　人事費6千元
　　業務費1,267千元
三、本年度預算數與上年度比較：
　　增加 70千元
　　增列 業務費70千元
四、本科目增減項目如下：
1.增列稅捐及規費17千元。
2.增列保險費3千元。
3.增列物品42千元。
4.增列車輛及辦公器具養護費8千元。"
2016,4.4.2.1-33040040918,195000,195000,平均地權重新,地政處主管,嘉義縣竹崎地政事,嘉義縣竹崎地政事,地政業務,地政處主管,4.4.2.1,"一、本科目包括平均地權重新規定地價及市價徵收
二、本年度預算數包括:
　　人事費10千元
　　業務費185千元"
2016,4.4.2.2-33040040921,2296000,2276000,推行土地及建,地政處主管,嘉義縣竹崎地政事,嘉義縣竹崎地政事,地政業務,地政處主管,4.4.2.2,"一、本科目包括推行土地及建築物登記革新作業
二、本年度預算數包括:
　　人事費72千元
　　業務費2,224千元
三、本年度預算數與上年度比較：增加 20千元
　　增列 業務費20千元
四、本科目增減項目如下：
增列資訊服務費20千元。"
2016,4.4.2.3-33040040922,1569000,1569000,土地複丈及勘,地政處主管,嘉義縣竹崎地政事,嘉義縣竹崎地政事,地政業務,地政處主管,4.4.2.3,"一、本科目包括土地複丈及勘查
二、本年度預算數包括:
　　人事費288千元
　　業務費1,281千元"
2016,4.4.2.4-33040040924,960000,960000,編製土地現值,地政處主管,嘉義縣竹崎地政事,嘉義縣竹崎地政事,地政業務,地政處主管,4.4.2.4,"一、本科目包括編製土地現值表及空地查定
二、本年度預算數包括:
　　人事費22千元
　　業務費938千元"
2016,4.4.2.5-33040040927,375000,375000,非都市土地使,地政處主管,嘉義縣竹崎地政事,嘉義縣竹崎地政事,地政業務,地政處主管,4.4.2.5,"一、本科目包括非都市土地使用管制
二、本年度預算數包括:
　　人事費3千元
　　業務費372千元"
2016,4.4.3.1-33040049019,1388000,0,其他設備,地政處主管,嘉義縣竹崎地政事,嘉義縣竹崎地政事,一般建築及設備,地政處主管,4.4.3.1,"一、本科目包括其他設備
二、本年度預算數包括:
　　設備及投資1,388千元
三、本年度預算數與上年度比較：
　　增加 1,388千元
　　增列 設備及投資1,388千元
四、本科目項目如下:
1.機械設備費588千元。
2.資訊軟硬體設備費600千元。
3.雜項設備費200千元。"
2016,5.1.1.1-33050010101,549604000,518220000,行政管理,消防局主管,嘉義縣消防局,嘉義縣消防局,一般行政,消防局主管,5.1.1.1,"一、本科目包括行政管理
二、本年度預算數包括:
　　人事費531,945千元
　　業務費17,269千元
　　獎補助費390千元
三、本年度預算數與上年度比較：
　　增加 31,384千元
　　增列 人事費30,954千元
　　增列 業務費430千元
四、本科目增減項目如下：
1.增列法定編制人員待遇19,464千元。
2.增列獎金4,477千元。
3.增列其他給與400千元。
4.增列加班值班費1,505千元。
5.增列退休離職儲金3,500千元。
6.增列保險1,608千元。
7.增列水電費420千元。
8.減列通訊費840千元。
9.增列稅捐及規費71千元。
10.增列物品891千元。
11.減列房屋建築養護費200千元。
12.增列設施及機械設備養護費88千元。"
2016,5.1.2.1-33050011101,1276000,1984000,火災預防,消防局主管,嘉義縣消防局,嘉義縣消防局,消防業務,消防局主管,5.1.2.1,"一、本科目包括火災預防
二、本年度預算數包括:
　　業務費1,108千元
　　獎補助費168千元
三、本年度預算數與上年度比較：
　　減少 708千元
　　減列 業務費514千元
　　減列 獎補助費194千元
四、本科目增減項目如下：
1.減列其他業務租金60千元。
2.減列按日按件計資酬金7千元。
3.減列物品477千元。
4.增列一般事務費45千元。
5.減列運費15千元。
6.減列獎勵及慰問50千元。
7.減列其他補助及捐助144千元。"
2016,5.1.2.2-33050011102,28725000,28264000,災害搶救,消防局主管,嘉義縣消防局,嘉義縣消防局,消防業務,消防局主管,5.1.2.2,"一、本科目包括災害搶救
二、本年度預算數包括:
　　業務費23,504千元
　　獎補助費5,221千元
三、本年度預算數與上年度比較：
　　增加 461千元
　　減列 業務費1,239千元
　　增列 獎補助費1,700千元
四、本科目增減項目如下：
1.減列稅捐及規費15千元。
2.減列保險費69千元。
3.減列物品2,264千元。
4.增列一般事務費750千元。
5.減列車輛及辦公器具養護費565千元。
6.增列設施及機械設備養護費924千元。
7.增列對國內團體之捐助1,700千元。"
2016,5.1.2.3-33050011103,2319000,2114000,緊急救護,消防局主管,嘉義縣消防局,嘉義縣消防局,消防業務,消防局主管,5.1.2.3,"一、本科目包括緊急救護
二、本年度預算數包括:
　　業務費2,091千元
　　獎補助費228千元
三、本年度預算數與上年度比較：
　　增加 205千元
　　增列 業務費205千元
四、本科目增減項目如下:
增列一般事務費205千元。"
2016,5.1.2.4-33050011105,130000,130000,火災調查,消防局主管,嘉義縣消防局,嘉義縣消防局,消防業務,消防局主管,5.1.2.4,"一、本科目包括火災調查
二、本年度預算數包括:
　　業務費130千元"
2016,5.1.2.5-33050011106,4782000,744000,指揮業務,消防局主管,嘉義縣消防局,嘉義縣消防局,消防業務,消防局主管,5.1.2.5,"一、本科目包括指揮業務
二、本年度預算數包括:
　　業務費4,782千元
三、本年度預算數與上年度比較：
　　增加 4,038千元
　　增列 業務費4,038千元
四、本科目增減項目如下：
1.增列通訊費852千元。
2.增列資訊服務費2,570千元。
3.增列其他業務租金6千元。
4.增列稅捐及規費100千元。
5.增列物品160千元。
6.增列設施及機械設備養護費350千元。"
2016,5.1.2.6-33050011108,5975000,674000,災害管理,消防局主管,嘉義縣消防局,嘉義縣消防局,消防業務,消防局主管,5.1.2.6,"一、本科目包括災害管理
二、本年度預算數包括:
　　業務費5,973千元
　　獎補助費2千元
三、本年度預算數與上年度比較：
　　增加 5,301千元增列 業務費5,301千元
四、本科目增減項目如下：
1.增列按日按件計資酬金40千元。
2.增列委辦費5,018千元。
3.增列一般事務費238千元。
4.增列國內旅費5千元。"
2016,5.1.2.7-33050011109,1838000,1888000,督察訓練,消防局主管,嘉義縣消防局,嘉義縣消防局,消防業務,消防局主管,5.1.2.7,"一、本科目包括督察訓練
二、本年度預算數包括:
　　業務費1,818千元
　　獎補助費20千元
三、本年度預算數與上年度比較：
　　減少 50千元
　　減列 業務費50千元
四、本科目增減項目如下:
減列一般事務費50千元。"
2016,5.1.2.8-33050011110,0,6890000,防災企劃,消防局主管,嘉義縣消防局,嘉義縣消防局,消防業務,消防局主管,5.1.2.8,"一、本科目包括防災企劃
二、本年度預算數0千元
三、本年度預算數與上年度比較：
　　減少 6,890千元
　　減列 業務費6,890千元
四、本科目增減項目如下：
1.減列資訊服務費1,550千元。
2.減列稅捐及規費100千元。
3.減列按日按件計資酬金40千元。
4.減列委辦費4,562千元。
5.減列物品160千元。
6.減列一般事務費123千元。
7.減列設施及機械設備養護費350千元。
8.減列國內旅費5千元。"
2016,5.1.2.9-33050011113,645000,0,危險物品管理,消防局主管,嘉義縣消防局,嘉義縣消防局,消防業務,消防局主管,5.1.2.9,"一、本科目包括危險物品管理
二、本年度預算數包括:
　　業務費463千元
　　獎補助費182千元
三、本年度預算數與上年度比較：
　　增加 645千元
　　增列 業務費463千元
　　增列 獎補助費182千元
四、本科目增減項目如下：
1.增列通訊費40千元。
2.增列其他業務租金96千元。
3.增列按日按件計資酬金39千元。
4.增列物品12千元。
5.增列一般事務費241千元。
6.增列設施及機械設備養護費5千元。
7.增列運費30千元。
8.增列獎勵及慰問50千元。
9.增列其他補助及捐助132千元。"
2016,5.1.3.1-33050019019,63580000,47189000,其他設備,消防局主管,嘉義縣消防局,嘉義縣消防局,一般建築及設備,消防局主管,5.1.3.1,"一、本科目包括其他設備
二、本年度預算數包括:
　　設備及投資63,580千元
三、本年度預算數與上年度比較：
　　增加 16,391千元
　　增列 設備及投資16,391千元
四、本科目項目如下：
1.大美消防分隊廳舍興建工程第3期款16,000千元。
2.嘉太消防分隊廳舍興建工程第1期款4,263千元。
3.購置更新專用無線電通訊機具及相關設備1套350千元。
4.購置小型水箱消防車1輛3,500千元。
5.購置基本型水箱消防車1輛5,000千元。
6.購置水箱消防車1輛5,000千元。
7.購置水庫消防車1輛7,500千元。
8.購置消防警備車1輛800千元。
9.汰換災害影像現場監看相關設備80千元。
10.汰換本局、應變中心伺服器及相關網路資訊設備900千元。
11.汰換本局及各消防分隊電腦軟硬體資訊設備、印表機等900千元。
12.購置更新防毒軟體及其他文書處理等軟體150千元。
13.購置消防人員消防衣、帽、鞋、頭燈等裝備一批2,940千元。
14.購置義消人員消防衣、帽、鞋、頭燈等裝備一批956千元。
15.購置油壓破壞剪器材組(含20公尺油壓管線及捲盤)二套1,600千元。
16.購置快速反應潛水裝備一套90千元。
17.購置火災調查、鑑定用器材(數位相機、攝影機、平板電腦及周邊器材等)100千元。
18.「災害防救深耕第2期計畫」購置本縣及鄉鎮市公所應變中心電腦、投影機、印表機等器材154千元(縣配合款)；1,384千元(中央補助款)。
19.購置本局各單位廳舍所需事務設備等費用800千元。
20.購置內政部精進消防救災裝備器材4年中程補助計劃救災裝備器材1,081千元(縣配合款)、4,323千元(中央補助款)。21.購置消防空氣呼吸器面罩(含揚聲器、通訊聯結器)等裝備一批1,610千元。
22.汰換消防空氣呼吸器碳纖空氣瓶等裝備一批1,170千元。
23.購置本縣特種搜救隊操作外套及操作鞋等裝備一批935千元。
24.購置車禍救助支撐組等裝備一批98千元。
25.購置移動式消防幫浦等費用一批300千元。
26.購置危險物品查察取締相機、攝影機及相關附屬配備等電子紀錄傳輸設備100千元。
27.購置救援捲式擔架等裝備一批66千元。
28.購置災害現場指揮站相關設備一批600千元。
29.購置急流救援裝備一批455千元。
30.內政部消防署補助辦理部落居民基本救助(護)訓練及充實相關裝備器材一批375千元(中央補助款)。"
2016,6.1.1.1-58080010101,32281000,32281000,行政管理,農業處主管,嘉義縣家畜疾病防,嘉義縣家畜疾病防,一般行政,農業處主管,6.1.1.1,"一、本科目包括行政管理
二、本年度預算數包括:
　　人事費31,803千元
　　業務費328千元
　　獎補助費150千元
三、本科目增減項目如下：
1.減列臨時人員酬金60千元。
2.增列一般事務費60千元。"
2016,6.1.1.2-58080010102,2003000,2164000,所務管理,農業處主管,嘉義縣家畜疾病防,嘉義縣家畜疾病防,一般行政,農業處主管,6.1.1.2,"一、本科目包括所務管理
二、本年度預算數包括:
　　業務費2,003千元
三、本年度預算數與上年度比較：
　　減少 161千元
　　減列 業務費161千元
四、本科目增減項目如下：
1.減列水電費1千元。
2.減列稅捐及規費2千元。
3.減列保險費3千元。
4.減列物品146千元。
5.減列房屋建築養護費90千元。
6.增列車輛及辦公器具養護費81千元。"
2016,6.1.2.1-58080013301,2218000,2450000,中動物保健及,農業處主管,嘉義縣家畜疾病防,嘉義縣家畜疾病防,家畜防疫,農業處主管,6.1.2.1,"一、本科目包括中動物保健及疾病防治
二、本年度預算數包括:
　　人事費20千元
　　業務費2,178千元
　　獎補助費20千元
三、本年度預算數與上年度比較：
　　減少 232千元
　　減列 業務費232千元
四、本科目增減項目如下：
1.減列物品233千元。
2.增列國內旅費1千元。"
2016,6.1.2.2-58080013302,1254000,1349000,水產動物疾病,農業處主管,嘉義縣家畜疾病防,嘉義縣家畜疾病防,家畜防疫,農業處主管,6.1.2.2,"一、本科目包括水產動物疾病防疫
二、本年度預算數包括:
　　人事費10千元
　　業務費1,244千元
三、本年度預算數與上年度比較：
　　減少 95千元減列 業務費95千元
四、本科目增減項目如下：
減列物品95千元。"
2016,6.1.2.3-58080013303,324000,294000,家畜疫病檢驗,農業處主管,嘉義縣家畜疾病防,嘉義縣家畜疾病防,家畜防疫,農業處主管,6.1.2.3,"一、本科目包括家畜疫病檢驗研究
二、本年度預算數包括:
　　業務費324千元
三、本年度預算數與上年度比較：
　　增加 30千元
　　增列 業務費30千元
四、本科目增減項目如下：
增列物品30千元。"
2016,6.1.2.4-58080013304,177000,177000,家禽疾病防治,農業處主管,嘉義縣家畜疾病防,嘉義縣家畜疾病防,家畜防疫,農業處主管,6.1.2.4,"一、本科目包括家禽疾病防治
二、本年度預算數包括:
　　業務費177千元"
2016,6.1.2.5-58080013305,3288000,3370000,大動物疾病防,農業處主管,嘉義縣家畜疾病防,嘉義縣家畜疾病防,家畜防疫,農業處主管,6.1.2.5,"一、本科目包括大動物疾病防治
二、本年度預算數包括:
　　人事費60千元
　　業務費2,408千元
　　獎補助費820千元
三、本年度預算數與上年度比較：
　　減少 82千元
　　增列 業務費98千元
　　減列 獎補助費180千元
四、本科目增減項目如下：
1.增列物品98千元。
2.減列損失及賠償180千元。"
2016,6.1.2.6-58080013306,260000,255000,動物藥政管理,農業處主管,嘉義縣家畜疾病防,嘉義縣家畜疾病防,家畜防疫,農業處主管,6.1.2.6,"一、本科目包括動物藥政管理
二、本年度預算數包括:
　　人事費4千元
　　業務費256千元
三、本年度預算數與上年度比較：
　　增加 5千元
　　增列 業務費5千元
四、本科目增減項目如下：
增列一般事務費5千元。"
2016,6.1.2.7-58080013307,6247000,5681000,動物保護及寵,農業處主管,嘉義縣家畜疾病防,嘉義縣家畜疾病防,家畜防疫,農業處主管,6.1.2.7,"一、本科目包括動物保護及寵物疾病防治
二、本年度預算數包括:
　　人事費40千元
　　業務費5,901千元
　　獎補助費306千元
三、本年度預算數與上年度比較：
　　增加 566千元
　　增列 業務費566千元
四、本科目增減項目如下：
1.減列按日按件計資酬金607千元。
2.減列委辦費83千元。
3.增列物品1,256千元。"
2016,6.1.3.1-58080019019,21030000,1750000,其他設備,農業處主管,嘉義縣家畜疾病防,嘉義縣家畜疾病防,一般建築及設備,農業處主管,6.1.3.1,"一、本科目包括其他設備
二、本年度預算數包括:
　　設備及投資21,030千元
三、本年度預算數與上年度比較：
　　增加 19,280千元
　　增列 設備及投資19,280千元
四、本科目項目如下：
1.流浪動物中途之家第一期工程經費21,000千元。
2.購置檢診臥式冰箱30千元。"
2016,7.1.1.1-70110010101,74496000,74496000,行政管理,衛生局主管,嘉義縣衛生局,嘉義縣衛生局,一般行政,衛生局主管,7.1.1.1,"一、本科目包括行政管理
二、本年度預算數包括:
　　人事費73,770千元
　　業務費504千元
　　獎補助費222千元"
2016,7.1.1.2-70110010102,7203000,7117000,財產保養,衛生局主管,嘉義縣衛生局,嘉義縣衛生局,一般行政,衛生局主管,7.1.1.2,"一、本科目包括財產保養
二、本年度預算數包括:
　　人事費13千元
　　業務費7,190千元
三、本年度預算數與上年度比較：
　　增加 86千元
　　增列 業務費86千元
四、本科目增減項目如下：
1.增列稅捐及規費35千元。
2.增列保險費8千元。
3.減列物品29千元。
4.增列房屋建築養護費5千元。
5.增列車輛及辦公器具養護費67千元。"
2016,7.1.2.1-70110014501,22308000,19013000,防疫及疾病管,衛生局主管,嘉義縣衛生局,嘉義縣衛生局,衛生業務,衛生局主管,7.1.2.1,"一、本科目包括防疫及疾病管制
二、本年度預算數包括:
　　人事費221千元
　　業務費22,087千元
　　獎補助費0千元
三、本年度預算數與上年度比較：
　　增加 3,295千元
　　增列 業務費3,295千元
四、本科目增減項目如下：
1.增列水電費434千元。
2.增列通訊費36千元。
3.增列臨時人員酬金602千元。
4.增列按日按件計資酬金225千元。
5.增列委辦費280千元。
6.減列國內組織會費25千元。
7.增列物品267千元。
8.增列一般事務費977千元。
9.減列車輛及辦公器具養護費44千元。
10.增列國內旅費281千元。
11.增列運費262千元。"
2016,7.1.2.2-70110014502,3160000,2569000,衛生企劃資訊,衛生局主管,嘉義縣衛生局,嘉義縣衛生局,衛生業務,衛生局主管,7.1.2.2,"一、本科目包括衛生企劃資訊
二、本年度預算數包括:
　　人事費97千元
　　業務費3,063千元
　　獎補助費0千元
三、本年度預算數與上年度比較：
　　增加 591千元
　　增列 業務費591千元
四、本科目增減項目如下：
1.增列資訊服務費284千元。
2.減列按日按件計資酬金18千元。
3.增列物品118千元。
4.減列一般事務費19千元。
5.減列車輛及辦公器具養護費15千元。
6.增列設施及機械設備養護費10千元。
7.減列國內旅費9千元。
8.增列國外旅費240千元。"
2016,7.1.2.3-70110014503,23893000,23918000,醫政管理,衛生局主管,嘉義縣衛生局,嘉義縣衛生局,衛生業務,衛生局主管,7.1.2.3,"一、本科目包括醫政管理
二、本年度預算數包括:
　　人事費792千元
　　業務費21,182千元
　　獎補助費1,919千元
三、本年度預算數與上年度比較：
　　減少 25千元
　　減列 人事費20千元
　　減列 業務費828千元
　　增列 獎補助費823千元
四、本科目增減項目如下：
1.減列加班值班費20千元。
2.增列水電費20千元。
3.減列通訊費20千元。
4.增列其他業務租金96千元。
5.增列保險40千元。
6.增列臨時人員酬金170千元。
7.減列按日按件計資酬金1,448千元。
8.增列委辦費158千元。
9.減列物品58千元。
10.減列一般事務費66千元。
11.增列設施及機械設備養護費100千元。
12.增列國內旅費180千元。
13.減列獎勵及慰問150千元。
14.增列其他補助及捐助973千元。"
2016,7.1.2.4-70110014505,34206000,34061000,衛生保健,衛生局主管,嘉義縣衛生局,嘉義縣衛生局,衛生業務,衛生局主管,7.1.2.4,"一、本科目包括衛生保健
二、本年度預算數包括:
　　人事費237千元
　　業務費22,022千元
　　獎補助費11,947千元
三、本年度預算數與上年度比較：
　　增加 145千元減列 人事費9千元
　　減列 業務費183千元
　　增列 獎補助費337千元
四、本科目增減項目如下：
1.減列加班值班費9千元。
2.增列通訊費650千元。
3.增列其他業務租金15千元。
4.減列臨時人員酬金195千元。
5.增列按日按件計資酬金47千元。
6.增列委辦費90千元。
7.增列國內組織費10千元。
8.減列物品140千元。
9.減列一般事務費619千元。
10.減列車輛及辦公器具養護費4千元。
11.減列設施及機械設備養護費46千元。
12.增列國內旅費9千元。
13.增列其他補助及捐助337千元。"
2016,7.1.2.5-70110014506,9722000,8107000,衛生檢驗,衛生局主管,嘉義縣衛生局,嘉義縣衛生局,衛生業務,衛生局主管,7.1.2.5,"一、本科目包括衛生檢驗
二、本年度預算數包括:
　　人事費6千元
　　業務費9,716千元
三、本年度預算數與上年度比較：
　　增加 1,615千元
　　增列 業務費1,615千元
四、本科目增減項目如下：
1.增列教育訓練費30千元。
2.減列水電費4千元。
3.增列通訊費12千元。
4.增列臨時人員酬金724千元。
5.增列按日按件計資酬金362千元。
6.減列國內組織會費3千元。
7.增列物品147千元。
8.增列一般事務費162元。
9.減列車輛及辦公器具養護費35千元。
10.增列設施及機械設備養護費200千元。
11.增列國內旅費20千元。"
2016,7.1.2.6-70110014508,1280000,1280000,衛政管理,衛生局主管,嘉義縣衛生局,嘉義縣衛生局,衛生業務,衛生局主管,7.1.2.6,"一、本科目包括衛政管理
二、本年度預算數包括:
　　人事費28千元
　　業務費1,252千元"
2016,7.1.2.7-70110014514,20678000,21888000,健康促進,衛生局主管,嘉義縣衛生局,嘉義縣衛生局,衛生業務,衛生局主管,7.1.2.7,"一、本科目包括健康促進
二、本年度預算數包括:
　　人事費952千元
　　業務費18,726千元
　　獎補助費1,000千元
三、本年度預算數與上年度比較：
　　減少 1,210千元減列 業務費1,210千元
四、本科目增減項目如下：
1.減列資訊服務費10千元。
2.減列其他業務租金128千元。
3.增列保險費6千元。
4.減列按日按件計資酬金72千元。
5.增列委辦費159千元。
6.減列物品410千元。
7.減列一般事務費711千元。
8.減列車輛及辦公器具養護費54千元。
9.增列設施及機械設備養護費10千元。"
2016,7.1.2.8-70110014515,8106000,7031000,藥物暨食品管,衛生局主管,嘉義縣衛生局,嘉義縣衛生局,衛生業務,衛生局主管,7.1.2.8,"一、本科目包括藥物暨食品管理
二、本年度預算數包括:
　　人事費251千元
　　業務費7,605千元
　　獎補助費250千元
三、本年度預算數與上年度比較：
　　增加 1,075千元
　　增列 業務費875千元
　　增列 獎補助費200千元
四、本科目增減項目如下：
1.減列通訊費80千元。
2.增列資訊服務費20千元。
3.增列臨時人員酬金88千元。
4.增列按日按件計資酬金577千元。
5.增列物品117千元。
6.增列一般事務費103千元。
7.增列國內旅費30千元。
8.增列運費20千元。
9.增列獎勵及慰問200千元。"
2016,7.1.2.9-70110014516,10257000,8769000,毒品危害防制,衛生局主管,嘉義縣衛生局,嘉義縣衛生局,衛生業務,衛生局主管,7.1.2.9,"一、本科目包括毒品危害防制
二、本年度預算數包括:
　　人事費50千元
　　業務費10,117千元
　　獎補助費90千元
三、本年度預算數與上年度比較：
　　增加 1,488千元
　　增列 業務費1,502千元
　　減列 獎補助費14千元
四、本科目增減項目如下：
1.增列教育訓練費10千元。
2.增列臨時人員酬金338千元。
3.減列按日按件計資酬金471千元。
4.增列物品1,300千元。
5.增列一般事務費392千元。
6.減列車輛及辦公器具養護費67千元。
7.減列其他補助及捐助14千元。"
2016,7.1.3.1-70110014601,237292000,234941000,一般行政,衛生局主管,嘉義縣衛生局,嘉義縣衛生局,衛生所業務,衛生局主管,7.1.3.1,"一、本科目包括一般行政
二、本年度預算數包括:
　　人事費232,770千元
　　業務費3,922千元
　　獎補助費600千元
三、本年度預算數與上年度比較：
　　增加 2,351千元
　　增列 人事費2,351千元
四、本科目增減項目如下：
1.增列法定編制人員待遇1,500千元。
2.減列技工及工友待遇408千元。
3.增列獎金958千元。
4.增列加班值班費69千元。
5.增列退休離職儲金120千元。
6.增列保險112千元。"
2016,7.1.3.2-70110014602,6546000,6204000,公共衛生,衛生局主管,嘉義縣衛生局,嘉義縣衛生局,衛生所業務,衛生局主管,7.1.3.2,"一、本科目包括公共衛生
二、本年度預算數包括:
　　業務費6,546千元
三、本年度預算數與上年度比較：
　　增加 342千元
　　增列 業務費342千元
四、本科目增減項目如下：
1.減列其他業務租金50千元。
2.減列稅捐及規費6千元。
3.減列保險費9千元。
4.增列臨時人員酬金319千元。
5.增列物品893千元。
6.減列一般事務費655千元。
7.減列房屋建築養護費77千元。
8.減列車輛及辦公器具養護費73千元。"
2016,7.1.4.1-70110019001,8243000,14092000,衛生設備,衛生局主管,嘉義縣衛生局,嘉義縣衛生局,一般建築及設備,衛生局主管,7.1.4.1,"一、本科目包括衛生設備
二、本年度預算數包括:
　　設備及投資8,243千元
三、本年度預算數與上年度比較：
　　減少 5,849千元
　　減列 設備及投資5,849千元
四、本科目項目如下：
1.阿里山鄉衛生所建物耐震補強暨辦公廳舍整修工程2,460千元(企劃科)。
2.辦理菸害防制工作使用CO檢測儀100千元(健促科)。
3.原住民族衛生所(室)醫療相關設備更新439千元(企劃科)。
4.吹氣式試管濃縮裝置440千元(檢驗科)。
5.原住民族衛生所(室)巡迴醫療車等相關設備更新850千元(行政科)。
6.本縣各衛生所電腦主機更新汰換所需之軟硬體1,872千元(企劃科)。
7.維護更新本局機房重要主機系統、機房環境及電腦網路通訊安全環境所需之軟硬體1,090千元(企劃科)。
8.購買數位相機18千元(藥食科)。
9.購買筆記型電腦50千元(藥食科)。
10.購買單眼相機35千元(毒防科)。
11.購買數位攝影機45千元(毒防科)。
12.建置優質之緊急醫療救護相關設備費用334千元(醫政科)。
13.購買多功能事務機110千元(藥食科)。
14.疫苗冷運冷藏等防疫設備汰舊換新400千元(疾管科)。"
2016,7.2.1.1-70110020101,13568000,12923000,行政管理,衛生局主管,嘉義縣慢性病防治,嘉義縣慢性病防治,一般行政,衛生局主管,7.2.1.1,"一、本科目包括行政管理
二、本年度預算數包括:
　　人事費13,200千元
　　業務費368千元
三、本年度預算數與上年度比較：
　　增加 645千元
　　增列 人事費645千元
四、本科目增減項目如下:
1.增列法定編制人員待遇849千元。
2.減列獎金240千元。
3.增列退休離職儲金12千元。
4.增列保險24千元。"
