year,code,amount,name,topname,depname,depcat,category,cat,ref,comment
2016,2.12.5.1-534001,90000,第一預備金,市政府主管,政風處,政風處,預備金,市政府主管,2.12.5.1,仍照上年度預算數編列。-00
2016,2.16.1.1-580101,32954000,行政管理,市政府主管,原住民事務委員會,原住民事務委員會,一般行政,市政府主管,2.16.1.1,"本年度預算數之內容與上年度
之比較如下：
1.充實設備計畫自105年度併
  入本計畫，其上年度預算數
  相對移列。
2.人員維持費30,500千元，較
  上年度核實減列人事費239
  千元。
3.基本行政工作維持費2,454千
  元，較上年度減列資訊軟硬
  體設備費2千元。-	241"
2016,2.16.2.2-580202,40311000,原住民文化教育,市政府主管,原住民事務委員會,原住民事務委員會,原住民行政,市政府主管,2.16.2.2,"本年度預算數較上年度減列
8,287千元，包括：
1.新增赴紐西蘭考察國外旅費
  160千元。
2.新增原住民部落大學實施計
  畫3,900千元。
3.辦理原住民部落活力、幼兒
  補教、教育補助及推廣等經
  費27,332千元，較上年度減
  列9,502千元。
4.辦理南島文化系列計畫經費
  1,875千元，較上年度減列
  625千元。
5.上年度辦理全國原住民運動
  會及原住民文物館改善計畫
  ，預算業已編竣，所列
  2,220千元如數減列。-	8,287"
2016,2.16.2.4-580204,20875000,原住民衛生福利,市政府主管,原住民事務委員會,原住民事務委員會,原住民行政,市政府主管,2.16.2.4,"本年度預算數20,875千元，較
上年度減列辦理原住民族家庭
暨婦女服務中心等經費8,832
千元。-	8,832"
2016,2.16.2.5-580205,366443000,原住民經濟土地,市政府主管,原住民事務委員會,原住民事務委員會,原住民行政,市政府主管,2.16.2.5,"本年度預算數較上年度增列
54,491千元，包括：
1.新增山地原住民區104年度
  預算收支考核獎勵金6,000
  千元。
2.新增辦理茂林區公所退休(
  伍)軍公教人員年終慰問金
  30千元。
3.新增辦理山坡地超限利用改
  正造林計畫240千元。
4.辦理扶植輔導原住民經濟產
  業、保留地土地管理及森林
  保育等經費82,738千元，較
  上年度增列48,221千元。54,491"
2016,2.16.2.6-580206,138867000,原住民部落建設,市政府主管,原住民事務委員會,原住民事務委員會,原住民行政,市政府主管,2.16.2.6,"本年度預算數較上年度減列
83,955千元，包括：
1.辦理部落安全環境建設計畫
  經費45,000千元，較上年度
  減列5,000千元。
2.辦理部落特色道路及部落永
  續造景計畫等經費92,277千
  元，較上年度減列部落水資
  源供水計畫及六龜區寶山永
  久屋基地等經費78,955千元
  。-	83,955"
2016,2.16.3.1-584001,40000,第一預備金,市政府主管,原住民事務委員會,原住民事務委員會,預備金,市政府主管,2.16.3.1,仍照上年度預算數編列。-00
2016,2.18.1.1-580101,27018000,行政管理,市政府主管,客家事務委員會,客家事務委員會,一般行政,市政府主管,2.18.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費23,115千元，較
  上年度核實減列人事費398
  千元。
2.基本行政工作維持費3,903
  千元，較上年度減列推動客
  語無障礙環境服務志工餐點
  、交通補助費及志工慰問金
  等經費396千元。-	794"
2016,2.18.2.1-580201,107662000,客家事務管理,市政府主管,客家事務委員會,客家事務委員會,客家行政,市政府主管,2.18.2.1,"本年度預算數較上年度增列
49,479千元，包括：
1.美濃客家文物館經營管理
  43,591千元，較上年度增
  列美濃學園教育藝文館室
  內展示軟體及營運規劃監
  造暨工程案等經費35,650
  千元。
2.客家產業發展及藝文創作
  32,556千元，較上年度增
  列福安菸葉輔導站客家藝
  文、音樂及產業交流中心
  規劃設計暨工程案等經費
  30,893千元。
3.客家文化活動4,700千元，
  較上年度增列客庄12大節
  慶-高雄客家文化節經費
  200千元。
4.客家文化事務合作交流
  15,415千元，較上年度減
  列高雄市客家信仰中心整
  體風貌改善規劃設計暨工
  程等經費17,264千元。49,479"
2016,2.18.3.1-584001,63000,第一預備金,市政府主管,客家事務委員會,客家事務委員會,預備金,市政府主管,2.18.3.1,仍照上年度預算數編列。-00
2016,2.19.1.1-650101,33878000,行政管理,市政府主管,公務人力發展中心,公務人力發展中心,一般行政,市政府主管,2.19.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費30,948千元，較
  上年度核實增列人事費205
  千元。
2.基本行政工作維持費2,930
  千元，較上年度增列教學用
  軟體及平台功能提升等經費
  384千元。589"
2016,2.19.3.1-650301,18623000,教育訓練研習,市政府主管,公務人力發展中心,公務人力發展中心,教學行政支出,市政府主管,2.19.3.1,"本年度預算數18,623千元，較
上年度減列印製教材等經費90
千元。-	90"
2016,2.20.1.1-530101,41646000,行政管理,市政府主管,資訊中心,資訊中心,一般行政,市政府主管,2.20.1.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費40,831千元與上
  年度同。
2.基本行政工作維持費815千元
  ，較上年度減列公務車租車
  費6千元。-	6"
2016,2.20.4.1-530401,5530000,資訊整合規劃設計與推廣,市政府主管,資訊中心,資訊中心,市政資訊發展,市政府主管,2.20.4.1,"本年度預算數較上年度增列1,810千元，包括：
1.新增E化服務網功能提昇暨系
  統移植720千元。
2.新增跨機關便民服務資訊平
  台系統功能提昇500千元。
3.線上即時服務系統功能提昇
  經費940千元，較上年度增
  列140千元。 
4.市政資訊決策支援系統功能
  提昇經費600千元，較上年
  度增列200千元。
5.資料開放平台功能提昇經費
  900千元，較上年度增列
  250千元。1,810"
2016,2.20.6.1-530601,11984000,市政網站及郵件服務管理,市政府主管,資訊中心,資訊中心,網路應用服務管理,市政府主管,2.20.6.1,"本年度預算數較上年度增列7,500千元，包括：
1.全府全球資訊網暨機關網站
  整合服務平台建置經費
  4,800千元，較上年度增列
  4,100千元。
2.全府電子郵件帳號管理系統
  建置經費3,700千元，較上
  年度增列2,950千元。
3.擴增寄存機關網站環境平台
  經費900千元，較上年度增
  列250千元。
4.本府網頁及郵件資安漏洞掃
  描檢核經費400千元，較上
  年度增列200千元。7,500"
2016,2.20.8.1-530801,13909000,機房網路及資安管理,市政府主管,資訊中心,資訊中心,資訊基礎建設管理,市政府主管,2.20.8.1,"本年度預算數較上年度增列2,450千元，包括：
1.新增Web應用程式防火牆
  1,500千元。
2.新增進階持續性滲透攻擊
  (APT)防禦系統1,200千元。
3.新增擴充現有本府虛擬平台
  容量1,850千元。
4.建置本府網路資訊安全防護
  監控機制經費970千元，較上
  年度增列320千元。
5.入侵偵測IPS功能擴充經費
  200千元，較上年度減列20
  千元。
6.上年度辦理網路骨幹核心系
  統、資安預警系統功能擴充
  及防火牆功能擴充，預算業
  已編竣，所列2,400千元如數
  減列。2,450"
2016,2.101.1.1-580101,49476000,行政管理,市政府主管,鹽埕區公所,鹽埕區公所,一般行政,市政府主管,2.101.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費33,948千元，較
  上年度核實增列人事費225
  千元。
2.基本行政工作維持費815千元
  ，較上年度減列車輛相關等
  經費31千元。
3.里鄰長及里幹事相關經費
  14,713千元，較上年度減列
  440千元。-	246"
2016,2.101.2.1-580201,15275000,業務管理,市政府主管,鹽埕區公所,鹽埕區公所,區公所業務,市政府主管,2.101.2.1,"本年度預算數較上年度增列
3,847千元，包括：
1.區公所共同費用項目經費
  11,427千元，較上年度增列
  區里公共設施及環境改善等
  經費3,823千元。
2.其他業務運作經費3,549
  千元，較上年度增列電腦
  office隨機版等經費24千
  元。3,847"
2016,2.101.4.1-706101,1190000,小型工程,市政府主管,鹽埕區公所,鹽埕區公所,基層建設,市政府主管,2.101.4.1,"本年度編列項目如下：
1.修建6公尺以下巷道工程及小
  型排水溝工程1,090千元。
2.6公尺以下道路維護費100千
  元。-	482"
2016,2.102.1.1-580101,86215000,行政管理,市政府主管,鼓山區公所,鼓山區公所,一般行政,市政府主管,2.102.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費55,623千元，較
  上年度核實增列人事費370
  千元。
2.基本行政工作維持費2,934
  千元，較上年度增列區長座
  車及行政大樓修繕工程等經
  費1,916千元。
3.里鄰長及里幹事相關經費
  27,658千元，較上年度減列
  501千元。1,785"
2016,2.102.2.1-580201,42041000,業務管理,市政府主管,鼓山區公所,鼓山區公所,區公所業務,市政府主管,2.102.2.1,"本年度預算數較上年度增列
6,694千元，包括：
1.區公所共同費用項目經費
  28,951千元，較上年度增列
  區里公共設施及環境改善等
  經費6,080千元。
2.辦理中央補助與回饋金業務
  經費9,149千元，較上年度
  增列700千元。
3.其他業務運作經費3,941千
  元，較上年度減列水電費及
  電腦設備修繕等經費86千元
  。6,694"
2016,2.102.4.1-706101,4300000,小型工程,市政府主管,鼓山區公所,鼓山區公所,基層建設,市政府主管,2.102.4.1,"本年度編列項目如下:
1.修建6公尺以下巷道工程及
  小型排水溝工程3,800千元
  。
2.6公尺以下道路維護費500千
  元。-	1,764"
2016,2.103.1.1-580101,91193000,行政管理,市政府主管,左營區公所,左營區公所,一般行政,市政府主管,2.103.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費61,870千元，較
  上年度核實增列人事費411
  千元。
2.基本行政工作維持費1,645
  千元，較上年度增列區長座
  車及車輛相關等經費533千
  元。
3.里鄰長及里幹事相關經費
  27,678千元，較上年度減列
  220千元。724"
2016,2.103.2.1-580201,46630000,業務管理,市政府主管,左營區公所,左營區公所,區公所業務,市政府主管,2.103.2.1,"本年度預算數較上年度增列
5,724千元，包括：
1.區公所共同費用項目經費
  30,462千元，較上年度增列
  區里公共設施及環境改善等
  經費6,369千元。
2.辦理中央補助與回饋金業務
  經費9,649千元，較上年度
  減列540千元。
3.其他業務運作經費6,519千
  元，較上年度減列電腦設備
  修繕及出差旅費等經費105
  千元。5,724"
2016,2.103.4.1-706101,2770000,小型工程,市政府主管,左營區公所,左營區公所,基層建設,市政府主管,2.103.4.1,"本年度編列項目如下：
1.修建6公尺以下巷道工程及
  小型排水溝工程2,124千元
  。
2.6公尺以下道路維護費646千
  元。-	1,150"
2016,2.104.1.1-580101,88279000,行政管理,市政府主管,楠梓區公所,楠梓區公所,一般行政,市政府主管,2.104.1.1,"本年度預算數之內容與上年度
之比較如下:
1.人員維持費58,307千元，較
  上年度核實增列人事費388
  千元。
2.基本行政工作維持費1,901
  千元，較上年度增列區長座
  車等經費508千元。 
3.里鄰長及里幹事相關經費
  28,071千元，較上年度增列
  58千元。954"
2016,2.104.2.1-580201,47360000,業務管理,市政府主管,楠梓區公所,楠梓區公所,區公所業務,市政府主管,2.104.2.1,"本年度預算數較上年度增列
5,520千元，包括：
1.區公所共同費用項目經費
  31,495千元，較上年度增列
  區里公共設施及環境改善等
  經費6,089千元。
2.辦理中央補助與回饋金業務
  經費11,549千元，較上年度
  減列500千元。
3.其他業務運作經費4,316千
  元，較上年度減列電腦設備
  及修繕等經費69千元。5,520"
2016,2.104.4.1-706101,5920000,小型工程,市政府主管,楠梓區公所,楠梓區公所,基層建設,市政府主管,2.104.4.1,"本年度編列項目如下：
1.修建6公尺以下巷道工程及
  小型排水溝工程4,920千元
  。
2.6公尺以下道路維護費
  1,000千元。-	2,440"
2016,2.105.1.1-580101,160557000,行政管理,市政府主管,三民區公所,三民區公所,一般行政,市政府主管,2.105.1.1,"本年度預算數之內容與上年度
之比較如下:
1.人員維持費95,346千元，較
  上年度核實增列人事費634
  千元。
2.基本行政工作維持費2,215
  千元與上年度同。
3.里鄰長及里幹事相關經費
  62,996千元，較上年度減列
  1,019千元。-	385"
2016,2.105.2.1-580201,80599000,業務管理,市政府主管,三民區公所,三民區公所,區公所業務,市政府主管,2.105.2.1,"本年度預算數較上年度增列
7,772千元，包括：
1.區公所共同費用項目經費
  68,262千元，較上年度增列
  區里公共設施及環境改善等
  經費13,483千元。 
2.辦理中央補助與回饋金業務
  經費4,899千元，較上年度
  減列5,550千元。
3.其他業務運作經費7,438千
  元，較上年度減列電腦設備
  修繕等經費161千元。7,772"
2016,2.105.4.1-706101,14340000,小型工程,市政府主管,三民區公所,三民區公所,基層建設,市政府主管,2.105.4.1,"本年度編列項目如下：
1.修建6公尺以下巷道工程及
  小型排水溝工程8,110千元。
2.6公尺以下道路維護費990
  千元。
3.德北十全十美聯合里活動中
  心建物隔音補強工程440千
  元。
4.寶珠溝客家社團傳習所環境
  改造設計暨工程4,800千元。1,150"
2016,2.106.1.1-580101,70354000,行政管理,市政府主管,新興區公所,新興區公所,一般行政,市政府主管,2.106.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費46,175千元，較
  上年度核實增列人事費307
  千元。
2.基本行政工作維持費1,101
  千元，較上年度減列車輛相
  關等經費1千元。
3.里鄰長及里幹事相關經費
  23,078千元，較上年度減列
  42千元。264"
2016,2.106.2.1-580201,25555000,業務管理,市政府主管,新興區公所,新興區公所,區公所業務,市政府主管,2.106.2.1,"本年度預算數較上年度增列
5,206千元，包括：
1.區公所共同費用項目經費
  19,866千元，較上年度增列
  區里公共設施及環境改善等
  經費5,231千元。
2.其他業務運作經費5,240千
  元，較上年度減列電腦修繕
  及設施維護等經費25千元。5,206"
2016,2.106.4.1-706101,1500000,小型工程,市政府主管,新興區公所,新興區公所,基層建設,市政府主管,2.106.4.1,"本年度編列項目如下：
1.修建6公尺以下巷道工程及
  小型排水溝工程987千元。 
2.6公尺以下道路維護費513千
  元。-	620"
2016,2.107.1.1-580101,51339000,行政管理,市政府主管,前金區公所,前金區公所,一般行政,市政府主管,2.107.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費34,598千元，較
  上年度核實增列人事費230
  千元。
2.基本行政工作維持費1,293
  千元，較上年度增列區長座
  車及車輛相關經費552千元
  。
3.里鄰長及里幹事相關經費
  15,448千元，較上年度增列
  490千元。1,272"
2016,2.107.2.1-580201,14847000,業務管理,市政府主管,前金區公所,前金區公所,區公所業務,市政府主管,2.107.2.1,"本年度預算數較上年度增列
3,356千元，包括：
1.區公所共同費用項目經費
  12,028千元，較上年度增列
  區里公共設施及環境改善等
  經費3,468千元。
2.其他業務運作經費2,520千
  元，較上年度減列水電費及
  電腦設備修繕等經費112千
  元。3,356"
2016,2.107.3.1-586101,1965000,廳舍修建,市政府主管,前金區公所,前金區公所,廳舍興建與充實設備,市政府主管,2.107.3.1,"本年度編列行政中心五樓頂漏
水整修工程費1,965千元。1,965"
2016,2.107.4.1-706101,1000000,小型工程,市政府主管,前金區公所,前金區公所,基層建設,市政府主管,2.107.4.1,"本年度編列項目如下：
1.修建6公尺以下巷道工程800
  千元。
2.6公尺以下道路維護費200千
  元。-	376"
2016,2.108.1.1-580101,127898000,行政管理,市政府主管,苓雅區公所,苓雅區公所,一般行政,市政府主管,2.108.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費74,187千元，較
  上年度核實增列人事費493
  千元。
2.基本行政工作維持費2,188
  千元，較上年度增列區長座
  車及車輛相關等經費555千
  元。
3.里鄰長及里幹事相關經費
  51,523千元，較上年度減列
  88千元。960"
2016,2.108.2.1-580201,70416000,業務管理,市政府主管,苓雅區公所,苓雅區公所,區公所業務,市政府主管,2.108.2.1,"本年度預算數較上年度增列
10,504千元，包括：
1.區公所共同費用項目經費
  50,445千元，較上年度增列
  區里公共設施及環境改善等
  經費11,220千元。
2.辦理中央補助與及回饋金業
  務經費15,449千元，較上年
  度減列610千元。
3.其他業務運作經費4,522千
  元，較上年度減列水電費及
  電腦設備修繕等經費106千  
  元。10,504"
2016,2.108.4.1-706101,7000000,小型工程,市政府主管,苓雅區公所,苓雅區公所,基層建設,市政府主管,2.108.4.1,"本年度編列項目如下：
1.修建6公尺以下巷道工程及
  小型排水溝工程5,923千元
  。
2.6公尺以下道路維護費   
  1,077千元。-	2,960"
2016,2.109.1.1-580101,115764000,行政管理,市政府主管,前鎮區公所,前鎮區公所,一般行政,市政府主管,2.109.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費70,628千元，較
  上年度核實增列人事費470
  千元。
2.基本行政工作維持費1,345
  千元，較上年度增列車輛相
  關等經費55千元。
3.里鄰長及里幹事相關經費
  43,791千元，較上年度減列
  90千元。435"
2016,2.109.2.1-580201,96653000,業務管理,市政府主管,前鎮區公所,前鎮區公所,區公所業務,市政府主管,2.109.2.1,"本年度預算數較上年度增列
19,878千元，包括：
1.區公所共同費用項目經費
  50,300千元，較上年度增列
  區里公共設施及環境改善等
  經費9,644千元。
2.辦理中央補助與回饋金業務
  經費39,549千元，較上年度
  增列8,100千元。
3.其他業務運作經費6,804千
  元，較上年度增列電梯汰換
  等經費2,134千元。19,878"
2016,2.109.3.1-586101,6124000,廳舍修建,市政府主管,前鎮區公所,前鎮區公所,廳舍興建與充實設備,市政府主管,2.109.3.1,"本年度編列項目如下：
1.歸墊國宅基金代為興建竹西
  里活動中心本金與墊款息
  5,000千元。
2.歸墊興建君毅正勤社區里活
  動中心房屋款1,124千元。-	1,676"
2016,2.109.4.1-706101,4350000,小型工程,市政府主管,前鎮區公所,前鎮區公所,基層建設,市政府主管,2.109.4.1,"本年度編列項目如下：
1.修建6公尺以下巷道工程及
  小型排水溝工程3,355千元
  。
2.6公尺以下道路維護費995千
  元。-	1,794"
2016,2.110.1.1-580101,39072000,行政管理,市政府主管,旗津區公所,旗津區公所,一般行政,市政府主管,2.110.1.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費29,323千元，較
  上年度核實增列人事費195
　千元。
2.基本行政工作維持費716千
  元與上年度同。
3.里鄰長及里幹事相關經費
  9,033千元與上年度同。195"
2016,2.110.2.1-580201,13220000,業務管理,市政府主管,旗津區公所,旗津區公所,區公所業務,市政府主管,2.110.2.1,"本年度預算數較上年度增列2,594千元，包括：
1.區公所共同費用項目經費
  8,766千元，較上年度增列
  區里公共設施及環境改善費
  等經費1,897千元。
2.辦理中央補助與回饋金業務
  經費1,049千元，較上年度
  增列750千元。
3.其他業務運作經費3,405千
  元，較上年度減列設施及機
  械設備養護等經費53千元。2,594"
2016,2.110.3.1-586101,460000,廳舍修建,市政府主管,旗津區公所,旗津區公所,廳舍興建與充實設備,市政府主管,2.110.3.1,本年度編列眷屬宿舍拆除工程460千元。460
2016,2.110.4.1-706101,1250000,小型工程,市政府主管,旗津區公所,旗津區公所,基層建設,市政府主管,2.110.4.1,"本年度編列項目如下：
1.修建6公尺以下巷道工程及
  小型排水溝工程1,160千元。
2.6公尺以下道路維護費90千
  元。-	494"
2016,2.111.1.1-580101,88917000,行政管理,市政府主管,小港區公所,小港區公所,一般行政,市政府主管,2.111.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費61,526千元，較
  上年度核實增列人事費409
  千元。
2.基本行政工作維持費1,819
  千元與上年度同。
3.里鄰長及里幹事相關經費
  25,572千元，較上年度增列
  8千元。417"
2016,2.111.2.1-580201,167162000,業務管理,市政府主管,小港區公所,小港區公所,區公所業務,市政府主管,2.111.2.1,"本年度預算數較上年度增列
19,255千元，包括：
1.區公所共同費用項目經費
  28,462千元，較上年度增列
  區里公共設施及環境改善等
  經費6,280千元。
2.辦理中央補助與回饋金業務
  經費133,386千元，較上年
  度增列13,027千元。
3.其他業務運作經費5,314千
  元，較上年度減列電腦設備
  修繕及設施維護等經費52千
  元。19,255"
2016,2.111.3.1-586101,3600000,廳舍修建,市政府主管,小港區公所,小港區公所,廳舍興建與充實設備,市政府主管,2.111.3.1,"本年度編列台電促協金捐助辦
理基層公共建設等3,600千元。-	10,400"
2016,2.111.4.1-706101,20550000,小型工程,市政府主管,小港區公所,小港區公所,基層建設,市政府主管,2.111.4.1,"本年度編列項目如下﹕
1.修建6公尺以下巷道工程及
  小型排水溝工程4,250千元。
2.經濟部水利署捐助辦理水資
  源保育、排水、道路相關工
  程900千元。
3.台電電協會發電促協金捐助
  辦理基層公共建設等15,400
  千元。-	63,809"
2016,2.112.1.1-580101,167861000,行政管理,市政府主管,鳳山區公所,鳳山區公所,一般行政,市政府主管,2.112.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費100,999千元，
  較上年度核實增列人事費
  費672千元。
2.基本行政工作維持費6,198
  千元，較上年度增列歷史
  檔案管理等經費44千元。
3.里鄰長及里幹事相關經費
  60,664千元，較上年度減
  列234千元。482"
2016,2.112.2.1-580201,118435000,業務管理,市政府主管,鳳山區公所,鳳山區公所,區公所業務,市政府主管,2.112.2.1,"本年度預算數較上年度增列
20,109千元，包括：
1.區公所共同費用項目經費
  75,773千元，較上年度增
  列區里公共設施及環境改
  善等經費11,561千元。
2.辦理中央補助與回饋金業
  務經費9,199千元，較上 
  年度增列8,750千元。
3.其他業務運作經費33,463
  千元，較上年度減列水電
  等經費202千元。20,109"
2016,2.112.4.1-706101,15100000,小型工程,市政府主管,鳳山區公所,鳳山區公所,基層建設,市政府主管,2.112.4.1,"本年度編列項目如下：
1.修建6公尺以下巷道工程
  及小型排水溝工程
  10,100千元。
2.6公尺以下道路維護費
  5,000千元。-	6,492"
2016,2.113.1.1-580101,71326000,行政管理,市政府主管,林園區公所,林園區公所,一般行政,市政府主管,2.113.1.1,"本年度預算數之內容較上年度
之比較如下：
1.人員維持費49,722千元與上
  年度同。
2.基本行政工作維持費5,002
  千元，較上年度減列稅捐及
  規費等經費52千元。
3.里鄰長及里幹事相關經費
  16,602千元，較上年度增列
  66千元。14"
2016,2.113.2.1-580201,162319000,業務管理,市政府主管,林園區公所,林園區公所,區公所業務,市政府主管,2.113.2.1,"本年度預算數較上年度增列
16,784千元，包括：
1.區公所共同費用項目經費
  21,240千元，較上年度增列
  區里公共設施及環境改善等
  經費4,583千元。
2.辦理中央補助與回饋金業務
  經費132,117千元，較上年
  度增列12,236千元。  
3.其他業務運作經費8,962千
  元，較上年度減列電腦設備
  修繕及設施維護等經費35千
  元。16,784"
2016,2.113.4.1-706101,5700000,小型工程,市政府主管,林園區公所,林園區公所,基層建設,市政府主管,2.113.4.1,"本年度編列修建6公尺以下巷道工程及小型排水溝工程5,700千元。-	2,460"
2016,2.114.1.1-580101,87990000,行政管理,市政府主管,大寮區公所,大寮區公所,一般行政,市政府主管,2.114.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費66,026千元，
  較上年度核實增列人事費
  439千元。
2.基本行政工作維持費
  4,045千元，較上年度減列
  文具紙張等經費41千元。
3.里鄰長及里幹事相關經費
  17,919千元，較上年度減列
  75千元。323"
2016,2.114.2.1-580201,72166000,業務管理,市政府主管,大寮區公所,大寮區公所,區公所業務,市政府主管,2.114.2.1,"本年度預算數較上年度增列
3,848千元，包括：
1.區公所共同費用項目經費
  27,432千元，較上年度增列
  區里公共設施及環境改善等
  經費3,983千元。
2.辦理中央補助與回饋金業務
  經費31,689千元，較上年度
  減列100千元。
3.其他業務運作經費13,045千
  元，較上年度減列關懷據點
  及社區老人業務等經費35千
  元。3,848"
2016,2.114.4.1-706101,12000000,小型工程,市政府主管,大寮區公所,大寮區公所,基層建設,市政府主管,2.114.4.1,"本年度編列項目如下：
1.修建6公尺以下巷道工程
  9,000千元。
2.6公尺以下道路維護費
  3,000千元。-	4,800"
2016,2.115.1.1-580101,62675000,行政管理,市政府主管,大樹區公所,大樹區公所,一般行政,市政府主管,2.115.1.1,"本年度預算之內容與上年度之比較如下：
1.人員維持費48,866千元，較
  上年度核實減列人事費13千
  元。
2.基本行政工作維持1,668千元
  ，較上年度減列車輛相關等
  經費49千元。
3.里鄰長及里幹事相關經費
　12,141千元，較上年度減列
  5千元。-	67"
2016,2.115.2.1-580201,42577000,業務管理,市政府主管,大樹區公所,大樹區公所,區公所業務,市政府主管,2.115.2.1,"本年度預算數較上年度增列5,794千元，包括：
1.區公所共同費用項目經費
　15,132千元，較上年度增列
  區里公共設施及環境改善等
  經費3,083千元。
2.辦理中央補助與回饋金業務
  經費19,765千元，較上年度
  增列780千元。
3.其他業務運作經費7,680千元
  ，較上年度增列新建行政中
  心規劃設計等經費1,931千元。5,794"
2016,2.115.4.1-706101,6300000,小型工程,市政府主管,大樹區公所,大樹區公所,基層建設,市政府主管,2.115.4.1,"本年度編列修建6公尺以下巷道工程及小型排水溝工程6,300千元。-	2,604"
2016,2.116.1.1-580101,39808000,行政管理,市政府主管,大社區公所,大社區公所,一般行政,市政府主管,2.116.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費31,369千元，較
  上年度核實增列人事費201
  千元。
2.基本行政工作維持費1,986
  千元，較上年度減列里政資
  訊電腦及週邊設備修繕經費
   9千元。
3.里鄰長及里幹事相關經費
   6,453千元與上年度同。192"
2016,2.116.2.1-580201,30008000,業務管理,市政府主管,大社區公所,大社區公所,區公所業務,市政府主管,2.116.2.1,"本年度預算數較上年度增列
1,635千元，包括：
1.區公所共同費用項目經費
   7,543千元，較上年度增列
  區里公共設施及環境改善等
  經費1,683千元。
2.辦理中央補助與回饋金業務
  經費 8,769千元，較上年度
  減列48千元。
3.其他業務運作經費13,696千
  元與上年度同。1,635"
2016,2.116.4.1-706101,4000000,小型工程,市政府主管,大社區公所,大社區公所,基層建設,市政府主管,2.116.4.1,"本年度編列項目如下：
1.修建6公尺以下巷道工程及
  小型排水溝工程3,000千元。
2.6公尺以下道路維護費1,000
  千元。-	1,664"
2016,2.117.1.1-580101,67409000,行政管理,市政府主管,仁武區公所,仁武區公所,一般行政,市政府主管,2.117.1.1,"本年度預算數之內容與上年度
之比較如下：
1. 人員維持費42,596千元，
   較上年度核實增列人事費
   264千元。
2. 基本行政工作維持費
   13,481千元，較上年度減
   列臨時人員酬金等經費
   211千元。
3. 里鄰長及里幹事相關經費
   11,332千元與上年度同。53"
2016,2.117.2.1-580201,31868000,業務管理,市政府主管,仁武區公所,仁武區公所,區公所業務,市政府主管,2.117.2.1,"本年度預算數較上年度增列
1,666千元，包括：
1. 區公所共同費用項目經費
   15,344千元，較上年度增
   列區里公共設施及環境改
   善等經費2,871千元。
2. 辦理中央補助與回饋金業
   務經費11,144千元，較上
   年度減列900千元。
3. 其他業務運作經費5,380
   千元，較上年度減列水電
   費及國內旅費等經費305
   千元。1,666"
2016,2.117.4.1-706101,6700000,小型工程,市政府主管,仁武區公所,仁武區公所,基層建設,市政府主管,2.117.4.1,"本年度編列項目如下：
1. 修建6公尺以下巷道工程
   4,600千元。
2. 6公尺以下道路維護費
   2,100千元。-	2,796"
2016,2.118.1.1-580101,39624000,行政管理,市政府主管,鳥松區公所,鳥松區公所,一般行政,市政府主管,2.118.1.1,"本年度預算數之內容與上年度
之比較如下:
1.人員維持費32,907千元，較
  上年度核實增列人事費218千
  元。
2.基本行政工作維持費1,576千
  元與上年度同。
3.里鄰長及里幹事相關經費
  5,141千元與上年度同。218"
2016,2.118.2.1-580201,22610000,業務管理,市政府主管,鳥松區公所,鳥松區公所,區公所業務,市政府主管,2.118.2.1,"本年度預算數較上年度增列60
千元，包括：
1.區公所共同費用項目經費
  7,587千元，較上年度增列
  區里公共設施及環境改善等
  經費1,225千元。
2.其他業務運作經費14,724千
  元,較上年度減列業務助理3
  人之薪資等經費1,165千元
  。60"
2016,2.118.4.1-706101,3850000,小型工程,市政府主管,鳥松區公所,鳥松區公所,基層建設,市政府主管,2.118.4.1,"本年度編列項目如下：
1.修建6公尺以下巷道工程及小
  型排水溝工程2,650千元。
2.6公尺以下道路維護費
  1,200千元。-	1,590"
2016,2.119.1.1-580101,97720000,行政管理,市政府主管,岡山區公所,岡山區公所,一般行政,市政府主管,2.119.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費69,652千元，較
  上年度核實增列人事費452
  千元。
2.基本行政工作維持費6,075
  千元，較上年度減列業務助
  理等經費933千元。
3.里鄰長及里幹事相關經費
  21,993千元，較上年度增列
  10千元。-	471"
