year,code,amount,last_amount,name,topname,depname,depcat,category,cat,ref,comment
2017,3523019800,5613000,6237000,第一預備金,法務部主管,法務部,法務部,第一預備金,法務部主管,12.1.4,本年度預算數較上年度減列如列數。
2017,5223015000,40000000,98700000,司法科技業務,法務部主管,法務部,法務部,司法科技業務,法務部主管,12.1.5,"本年度預算數40,000千元，係辦理檢察卷證數位化暨獄政假釋無紙化計畫經費，較上年度減列58,700千元。"
2017,7523012000,100000000,85000000,司法官退休退養給付,法務部主管,法務部,法務部,司法官退休退養給付,法務部主管,12.1.6,"本年度預算數100,000千元，係司法官退休及退養給付經費，較上年度增列15,000千元。"
2017,8923013000,36892000,40991000,國家賠償金,法務部主管,法務部,法務部,國家賠償金,法務部主管,12.1.7,"本年度預算數36,892千元，係國家賠償金，較上年度減列4,099千元。"
2017,3523100100,67835000,92910000,一般行政,法務部主管,司法官學院,司法官學院,一般行政,法務部主管,12.2.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費43,779千元，較上年度核實減列人事費4,133千元。2.基本行政工作維持費24,056千元，較上年度減列宿舍區建物樓板整修等工程經費20,942千元。"
2017,3523101000,148748000,129747000,司法人員訓練,法務部主管,司法官學院,司法官學院,司法人員訓練,法務部主管,12.2.2,"本年度預算數之內容與上年度之比較如下：1.司法官訓練業務經費120,686千元，較上年度增列司法官學員生活津貼等經費5,474千元。2.司法工作人員訓練業務經費28,062千元，較上年度增列汰換中央空調系統及網路設備等經費13,527千元。"
2017,3523109800,263000,292000,第一預備金,法務部主管,司法官學院,司法官學院,第一預備金,法務部主管,12.2.3,本年度預算數較上年度減列如列數。
2017,3523150100,59917000,60949000,一般行政,法務部主管,法醫研究所,法醫研究所,一般行政,法務部主管,12.3.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費47,047千元，較上年度核實減列人事費932千元。2.基本行政工作維持費12,870千元，較上年度減列通訊費等100千元。"
2017,3523151000,66438000,63782000,法醫業務,法務部主管,法醫研究所,法醫研究所,法醫業務,法務部主管,12.3.2,"本年度預算數之內容與上年度之比較如下：1.法醫訓練研究經費21,701千元，較上年度增列DNA儲存室建置等經費2,828千元。2.法醫病理鑑定及指導地檢署法醫業務經費32,690千元，較上年度減列辦理解剖及死因鑑定等經費445千元。3.毒物化學鑑定經費6,354千元，與上年度同。4.血清證物鑑定經費5,389千元，較上年度增列DNA儲存設備養護等經費273千元。5.北區解剖室維持經費304千元，與上年度同。"
2017,3523159800,178000,198000,第一預備金,法務部主管,法醫研究所,法醫研究所,第一預備金,法務部主管,12.3.3,本年度預算數較上年度減列如列數。
2017,5223151100,38000000,36390000,鑑識科技業務,法務部主管,法醫研究所,法醫研究所,鑑識科技業務,法務部主管,12.3.4,"本年度預算數之內容與上年度之比較如下：1.辦理法醫病理鑑識研究計畫經費11,301千元，較上年度減列購置鑑識儀器設備等經費109千元。2.辦理毒物化學鑑識研究計畫經費16,350千元，較上年度減列購置鑑識研究耗材等經費520千元。3.辦理血清證物鑑識研究計畫經費10,349千元，較上年度增列購置鑑識儀器設備等經費2,239千元。"
2017,3523160100,373372000,385251000,一般行政,法務部主管,廉政署,廉政署,一般行政,法務部主管,12.4.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費324,765千元，較上年度增列員工薪俸晉級差額等經費8,298千元。2.基本行政工作維持費48,607千元，較上年度減列辦公廳室租金等經費20,177千元。"
2017,3523161000,49841000,50474000,廉政業務,法務部主管,廉政署,廉政署,廉政業務,法務部主管,12.4.2,"本年度預算數之內容與上年度之比較如下：1.辦理廉政政策規劃考核業務經費15,039千元，較上年度減列廉政教材及刊物整合開發等經費233千元。2.辦理貪瀆預防業務經費8,300千元，較上年度減列辦理廉政指標民意調查與研究等經費169千元。3.辦理貪瀆及相關犯罪案件調查與督導業務經費24,571千元，較上年度減列執行貪瀆案件資料查證等經費192千元。4.辦理政風機構督導審核業務經費1,931千元，較上年度減列辦理業務督訪等經費39千元。"
2017,3523169002,0,132961000,營建工程,法務部主管,廉政署,廉政署,一般建築及設備,法務部主管,12.4.3.1,"上年度廉政署辦公廳舍遷移整修計畫預算業已編竣，所列132,961千元如數減列。"
2017,3523169011,0,820000,交通及運輸設備,法務部主管,廉政署,廉政署,一般建築及設備,法務部主管,12.4.3.2,上年度汰換小客貨兩用車1輛預算業已編竣，所列820千元如數減列。
2017,3523169800,536000,596000,第一預備金,法務部主管,廉政署,廉政署,第一預備金,法務部主管,12.4.4,本年度預算數較上年度減列如列數。
2017,3523170100,168529000,173527000,一般行政,法務部主管,矯正署及所屬,矯正署及所屬,一般行政,法務部主管,12.5.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費143,652千元，較上年度核實減列人事費4,998千元。2.基本行政工作維持費24,877千元，與上年度同。"
2017,3523174100,12104948000,12120650000,矯正業務,法務部主管,矯正署及所屬,矯正署及所屬,矯正業務,法務部主管,12.5.2,"本年度預算數之內容與上年度之比較如下：1.人員維持費7,852,603千元，較上年度核實減列人事費181,895千元。2.基本行政工作維持費489,808千元，較上年度減列物品及機械設備養護費等35,233千元。3.辦理矯正行政業務經費612,753千元，較上年度增列辦理矯正機關建築物耐震補強工程及改善監視安全設備等經費378,492千元。4.辦理矯正訓練業務經費27,312千元，較上年度增列購置受訓學員膳食材料及印製講義等經費5,000千元。5.辦理矯正、醫療及訓練業務經費313,340千元，較上年度減列替代役男勤務管理及專業訓練等經費16,580千元。6.辦理收容人給養業務經費1,561,460千元，較上年度減列13,352千元。7.補助收容人健保費1,247,672千元，較上年度減列152,134千元。"
2017,3523178700,144830000,210283000,改善監所計畫,法務部主管,矯正署及所屬,矯正署及所屬,改善監所計畫,法務部主管,12.5.3,"本年度預算數之內容與上年度之比較如下：1.臺中監獄矯正教育館工程計畫總經費63,212千元，分年辦理，以前年度已編列50,549千元，本年度續編最後1年經費12,663千元，較上年度減列29,886千元。2.宜蘭監獄擴建工程計畫總經費581,897千元，分年辦理，以前年度已編列148,527千元，本年度續編104,167千元，與上年度同。3.新增臺北監獄擴建房舍裝修工程、購置設備等經費28,000千元。4.上年度臺北監獄新(擴)建工程計畫預算業已編竣，所列63,567千元，如數減列。"
2017,3523179011,4450000,5843000,交通及運輸設備,法務部主管,矯正署及所屬,矯正署及所屬,一般建築及設備,法務部主管,12.5.4.1,"本年度預算數之內容與上年度之比較如下：1.購置自強外役監獄、東成及泰源技能訓練所救護車各1輛經費2,490千元。2.汰換矯正署首長專用車1輛經費690千元。3.汰換桃園少年輔育院及東成技能訓練所公務轎車各1輛經費1,270千元。4.上年度購置中型警備車1輛、大貨車2輛、機車1輛等預算業已編竣，所列5,843千元如數減列。"
2017,3523179800,19920000,22133000,第一預備金,法務部主管,矯正署及所屬,矯正署及所屬,第一預備金,法務部主管,12.5.5,本年度預算數較上年度減列如列數。
2017,5223175000,30000000,6897000,司法科技業務,法務部主管,矯正署及所屬,矯正署及所屬,司法科技業務,法務部主管,12.5.6,"本年度預算數之內容與上年度之比較如下：1.新增矯正機關智慧監控系統建置計畫經費30,000千元。2.上年度善用智慧科技提升矯正機關安全管理效能先期計畫預算業已編竣，所列6,897千元如數減列。"
2017,3523180100,106589000,103532000,一般行政,法務部主管,行政執行署及所屬,行政執行署及所屬,一般行政,法務部主管,12.6.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費96,108千元，較上年度增列員工薪俸晉級差額等經費2,226千元。2.基本行政工作維持費10,481千元，較上年度增列導入資訊安全管理系統認證等經費831千元。"
2017,3523181000,21655000,31251000,執行業務,法務部主管,行政執行署及所屬,行政執行署及所屬,執行業務,法務部主管,12.6.2,"本年度預算數21,655千元，係辦理及督導執行業務經費，較上年度減列替代役役男勤務管理等經費9,596千元。"
2017,3523184000,1132145000,1130539000,執行案件處理,法務部主管,行政執行署及所屬,行政執行署及所屬,執行案件處理,法務部主管,12.6.3,"本年度預算數之內容與上年度之比較如下：1.人員維持費817,334千元，較上年度增列員工薪俸晉級差額等經費8,946千元。2.基本行政工作維持費170,677千元，較上年度減列購置文具紙張及書表印製等經費5,008千元。3.辦理執行業務經費144,134千元，較上年度減列辦理辦公廳舍耐震補強工程等經費2,332千元。"
2017,3523188500,88976000,50000000,行政執行機關擴(遷)建計畫,法務部主管,行政執行署及所屬,行政執行署及所屬,行政執行機關擴(遷)建計畫,法務部主管,12.6.4,"本年度預算數之內容與上年度之比較如下：1.行政執行署高雄分署辦公廳舍自有化中程計畫總經費336,868千元，分年辦理，以前年度已編列55,251千元，本年度續編60,000千元，較上年度增列10,000千元。2.新增行政執行署花蓮分署辦公廳舍整修計畫經費28,976千元。"
2017,3523189011,3810000,3815000,交通及運輸設備,法務部主管,行政執行署及所屬,行政執行署及所屬,一般建築及設備,法務部主管,12.6.5.1,"本年度預算數之內容與上年度之比較如下：1.汰換新竹、臺中、屏東及宜蘭分署公務轎車各1輛，彰化分署公務轎車2輛，經費3,810千元。2.上年度購置公務轎車5輛及勘驗車1輛預算業已編竣，所列3,815千元如數減列。"
2017,3523189800,6643000,7381000,第一預備金,法務部主管,行政執行署及所屬,行政執行署及所屬,第一預備金,法務部主管,12.6.6,本年度預算數較上年度減列如列數。
2017,3523200100,152133000,148672000,一般行政,法務部主管,最高法院檢察署,最高法院檢察署,一般行政,法務部主管,12.7.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費138,310千元，較上年度增列員工薪俸晉級差額等經費3,878千元。2.基本行政工作維持費13,823千元，較上年度減列資訊服務費等417千元。"
2017,3523201000,9707000,33918000,檢察業務,法務部主管,最高法院檢察署,最高法院檢察署,檢察業務,法務部主管,12.7.2,"本年度預算數之內容與上年度之比較如下：1.非常上訴暨第三審刑事案件處理經費1,675千元，較上年度增列辦理辦公室耐震補強等經費331千元。2.督導肅貪暨重大刑事案件辦理經費6,498千元，較上年度減列購置辦案用文具紙張等經費1,590千元。3.特別偵查組案件偵辦經費1,534千元，較上年度減列印製文件及國內出差旅費等2,765千元。4.上年度辦理選舉查察業務預算業已編竣，所列20,187千元如數減列。"
2017,3523209800,160000,178000,第一預備金,法務部主管,最高法院檢察署,最高法院檢察署,第一預備金,法務部主管,12.7.3,本年度預算數較上年度減列如列數。
2017,3523300100,664873000,703319000,一般行政,法務部主管,臺灣高等法院檢察署,臺灣高等法院檢察署,一般行政,法務部主管,12.8.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費594,416千元，較上年度核實減列人事費43,506千元。2.基本行政工作維持費21,597千元，較上年度增列設施及機械設備養護費等60千元。3.檢舉與查緝毒品獎金經費48,860千元，較上年度增列查緝毒品獎金等5,000千元。"
2017,3523301000,188695000,158688000,檢察業務,法務部主管,臺灣高等法院檢察署,臺灣高等法院檢察署,檢察業務,法務部主管,12.8.2,"本年度預算數之內容與上年度之比較如下：1.辦理刑事案件偵查及執行等業務經費169,558千元，較上年度增列購置科技監控設備等經費23,718千元。2.辦理重大刑事鑑定及涉外刑事案件等業務經費19,059千元，較上年度增列辦理查扣物品拍賣與保管等經費6,289千元。3.督導鄉鎮市調解及辦理觀護業務經費78千元，與上年度同。"
2017,3523308500,6530000,7798000,檢察機關擴(遷)建計畫,法務部主管,臺灣高等法院檢察署,臺灣高等法院檢察署,檢察機關擴(遷)建計畫,法務部主管,12.8.3,"臺灣高等法院檢察署暨智慧財產分署、臺灣臺北地方法院檢察署博一大樓辦公廳舍及舊有辦公室整修工程計畫總經費(屬臺灣高等法院檢察署暨智慧財產分署應分攤部分)324,894千元，分年辦理，105年度已編列7,798千元，本年度續編第2年經費6,530千元，較上年度減列1,268千元。"
2017,3523309800,4406000,4896000,第一預備金,法務部主管,臺灣高等法院檢察署,臺灣高等法院檢察署,第一預備金,法務部主管,12.8.4,本年度預算數較上年度減列如列數。
2017,3523310100,178690000,176749000,一般行政,法務部主管,臺灣高等法院臺中分院檢察署,臺灣高等法院臺中分院檢察署,一般行政,法務部主管,12.9.1,"本年度預算數之內容與上年度之比較如下:1.人員維持費173,307千元，較上年度增列員工薪俸晉級差額等經費1,702千元。2.基本行政工作維持費5,383千元，較上年度增列一般事務費及房屋建築養護費等239千元。"
2017,3523311000,10447000,7470000,檢察業務,法務部主管,臺灣高等法院臺中分院檢察署,臺灣高等法院臺中分院檢察署,檢察業務,法務部主管,12.9.2,"本年度預算數10,447千元，係辦理刑事案件偵查及執行等業務經費，較上年度增列辦理辦公室耐震補強等工程經費2,977千元。"
2017,3523319800,172000,191000,第一預備金,法務部主管,臺灣高等法院臺中分院檢察署,臺灣高等法院臺中分院檢察署,第一預備金,法務部主管,12.9.3,本年度預算數較上年度減列如列數。
2017,3523320100,128850000,130625000,一般行政,法務部主管,臺灣高等法院臺南分院檢察署,臺灣高等法院臺南分院檢察署,一般行政,法務部主管,12.10.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費123,841千元，較上年度核實減列人事費1,669千元。2.基本行政工作維持費5,009千元，較上年度減列水電費等106千元。"
2017,3523321000,9310000,7955000,檢察業務,法務部主管,臺灣高等法院臺南分院檢察署,臺灣高等法院臺南分院檢察署,檢察業務,法務部主管,12.10.2,"本年度預算數9,310千元，係辦理刑事案件偵查及執行等業務經費，較上年度增列辦理辦公室耐震補強等經費1,355千元。"
2017,3523329800,109000,121000,第一預備金,法務部主管,臺灣高等法院臺南分院檢察署,臺灣高等法院臺南分院檢察署,第一預備金,法務部主管,12.10.3,本年度預算數較上年度減列如列數。
2017,3523330100,167022000,159733000,一般行政,法務部主管,臺灣高等法院高雄分院檢察署,臺灣高等法院高雄分院檢察署,一般行政,法務部主管,12.11.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費159,498千元，較上年度增列員工薪俸晉級差額等經費7,279千元。2.基本行政工作維持費7,524千元，較上年度增列車輛保險費等10千元。"
2017,3523331000,3377000,3442000,檢察業務,法務部主管,臺灣高等法院高雄分院檢察署,臺灣高等法院高雄分院檢察署,檢察業務,法務部主管,12.11.2,"本年度預算數3,377千元，係辦理刑事案件偵查及執行等業務經費，較上年度減列國內旅費等65千元。"
2017,3523339800,124000,138000,第一預備金,法務部主管,臺灣高等法院高雄分院檢察署,臺灣高等法院高雄分院檢察署,第一預備金,法務部主管,12.11.3,本年度預算數較上年度減列如列數。
2017,3523340100,54380000,52676000,一般行政,法務部主管,臺灣高等法院花蓮分院檢察署,臺灣高等法院花蓮分院檢察署,一般行政,法務部主管,12.12.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費51,116千元，較上年度增列員工薪俸晉級差額等經費1,862千元。2.基本行政工作維持費3,264千元，較上年度減列文件印刷等經費158千元。"
2017,3523341000,1400000,1318000,檢察業務,法務部主管,臺灣高等法院花蓮分院檢察署,臺灣高等法院花蓮分院檢察署,檢察業務,法務部主管,12.12.2,"本年度預算數1,400千元，係辦理刑事案件偵查及執行等業務經費，較上年度增列替代役役男勤務管理等經費82千元。"
2017,3523349800,46000,51000,第一預備金,法務部主管,臺灣高等法院花蓮分院檢察署,臺灣高等法院花蓮分院檢察署,第一預備金,法務部主管,12.12.3,本年度預算數較上年度減列如列數。
2017,3523350100,18875000,16802000,一般行政,法務部主管,臺灣高等法院檢察署智慧財產分署,臺灣高等法院檢察署智慧財產分署,一般行政,法務部主管,12.13.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費17,146千元，較上年度增列員工薪俸晉級差額等經費2,122千元。2.基本行政工作維持費1,729千元，較上年度減列通訊費等49千元。"
2017,3523351000,867000,867000,檢察業務,法務部主管,臺灣高等法院檢察署智慧財產分署,臺灣高等法院檢察署智慧財產分署,檢察業務,法務部主管,12.13.2,本年度預算數867千元，係辦理刑事案件偵查及執行等業務經費，與上年度同。
2017,3523359800,47000,52000,第一預備金,法務部主管,臺灣高等法院檢察署智慧財產分署,臺灣高等法院檢察署智慧財產分署,第一預備金,法務部主管,12.13.3,本年度預算數較上年度減列如列數。
2017,3523410100,901794000,880859000,一般行政,法務部主管,臺灣臺北地方法院檢察署,臺灣臺北地方法院檢察署,一般行政,法務部主管,12.14.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費841,074千元，較上年度增列員工薪俸晉級差額等經費20,092千元。2.基本行政工作維持費60,720千元，較上年度增列司法新廈頂樓防水工程等經費843千元。"
2017,3523411000,104798000,80856000,檢察業務,法務部主管,臺灣臺北地方法院檢察署,臺灣臺北地方法院檢察署,檢察業務,法務部主管,12.14.2,"本年度預算數之內容與上年度之比較如下：1.辦理刑事案件偵查及執行等業務經費100,132千元，較上年度增列辦理辦公室耐震補強等工程經費23,942千元。2.督導鄉鎮市調解及辦理觀護業務經費4,666千元，與上年度同。"
2017,3523418500,43110000,54235000,檢察機關擴(遷)建計畫,法務部主管,臺灣臺北地方法院檢察署,臺灣臺北地方法院檢察署,檢察機關擴(遷)建計畫,法務部主管,12.14.3,"本年度預算數之內容與上年度之比較如下：1.臺灣臺北地方法院檢察署採購大樓辦公廳舍及舊有辦公室整修工程計畫總經費92,702千元，分2年辦理，105年度編列53,062千元，本年度續編最後1年經費39,640千元，較上年度減列13,422千元。2.臺灣高等法院檢察署暨智慧財產分署、臺灣臺北地方法院檢察署博一大樓辦公廳舍及舊有辦公室整修工程計畫總經費(屬臺灣臺北地方法院檢察署應分攤部分)151,920千元，分年辦理，105年度已編列1,173千元，本年度續編第2年經費3,470千元，較上年度增列2,297千元。"
2017,3523419011,0,780000,交通及運輸設備,法務部主管,臺灣臺北地方法院檢察署,臺灣臺北地方法院檢察署,一般建築及設備,法務部主管,12.14.4.1,上年度汰換偵防車1輛預算業已編竣，所列780千元如數減列。
2017,3523419800,699000,777000,第一預備金,法務部主管,臺灣臺北地方法院檢察署,臺灣臺北地方法院檢察署,第一預備金,法務部主管,12.14.5,本年度預算數較上年度減列如列數。
2017,5223411000,3683000,0,司法科技業務,法務部主管,臺灣臺北地方法院檢察署,臺灣臺北地方法院檢察署,司法科技業務,法務部主管,12.14.6,新增運用科技方法提升檢察機關偵查及行政管理效能計畫經費如列數。
2017,3523420100,397851000,397115000,一般行政,法務部主管,臺灣士林地方法院檢察署,臺灣士林地方法院檢察署,一般行政,法務部主管,12.15.1,"本年度預算數之內容與上年度之比較如下:1.人員維持費372,117千元，較上年度增列員工薪俸晉級差額等經費518千元。2.基本行政工作維持費25,734千元，較上年度增列辦公廳舍養護等經費218千元。"
2017,3523421000,44470000,44514000,檢察業務,法務部主管,臺灣士林地方法院檢察署,臺灣士林地方法院檢察署,檢察業務,法務部主管,12.15.2,"本年度預算數之內容與上年度之比較如下：1.辦理刑事案件偵查及執行等業務經費42,000千元，較上年度減列相驗解剖及檢驗鑑定等經費44千元。2.督導鄉鎮市調解及辦理觀護業務經費2,470千元，與上年度同。"
2017,3523428500,224533000,281346000,檢察機關擴(遷)建計畫,法務部主管,臺灣士林地方法院檢察署,臺灣士林地方法院檢察署,檢察機關擴(遷)建計畫,法務部主管,12.15.3,"本年度預算數之內容與上年度之比較如下：1.臺灣士林地方法院檢察署擴建辦公廳舍暨第一、二辦公大樓整修工程中程計畫總經費698,245千元，分年辦理，以前年度已編列490,966千元，本年度續編174,662千元，較上年度減列106,684千元。2.新增臺灣士林地方法院檢察署新建辦公廳舍裝修、購置設備及搬遷等經費49,871千元。"
2017,3523429800,292000,325000,第一預備金,法務部主管,臺灣士林地方法院檢察署,臺灣士林地方法院檢察署,第一預備金,法務部主管,12.15.4,本年度預算數較上年度減列如列數。
2017,3523430100,690012000,686330000,一般行政,法務部主管,臺灣新北地方法院檢察署,臺灣新北地方法院檢察署,一般行政,法務部主管,12.16.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費645,702千元，較上年度增列員工薪俸晉級差額等經費3,999千元。2.基本行政工作維持費44,310千元，較上年度減列通訊費等317千元。"
2017,3523431000,100586000,101128000,檢察業務,法務部主管,臺灣新北地方法院檢察署,臺灣新北地方法院檢察署,檢察業務,法務部主管,12.16.2,"本年度預算數之內容與上年度之比較如下：1.辦理刑事案件偵查及執行等業務經費98,504千元，較上年度減列提撥緩起訴處分金及認罪協商金補助公益團體等經費542千元。2.督導鄉鎮市調解及辦理觀護業務經費2,082千元，與上年度同。"
2017,3523439011,0,1280000,交通及運輸設備,法務部主管,臺灣新北地方法院檢察署,臺灣新北地方法院檢察署,一般建築及設備,法務部主管,12.16.3.1,"上年度汰換勘驗車2輛預算業已編竣，所列1,280千元如數減列。"
2017,3523439800,498000,553000,第一預備金,法務部主管,臺灣新北地方法院檢察署,臺灣新北地方法院檢察署,第一預備金,法務部主管,12.16.4,本年度預算數較上年度減列如列數。
2017,5223431000,0,950000,司法科技業務,法務部主管,臺灣新北地方法院檢察署,臺灣新北地方法院檢察署,司法科技業務,法務部主管,12.16.5,上年度運用科技方法提升檢察機關服務及管理效能先期計畫預算業已編竣，所列950千元如數減列。
2017,3523470100,552683000,535140000,一般行政,法務部主管,臺灣桃園地方法院檢察署,臺灣桃園地方法院檢察署,一般行政,法務部主管,12.17.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費511,845千元，較上年度增列員工薪俸晉級差額等經費12,060千元。2.基本行政工作維持費40,838千元，較上年度增列水電費等5,483千元。"
2017,3523471000,88562000,82627000,檢察業務,法務部主管,臺灣桃園地方法院檢察署,臺灣桃園地方法院檢察署,檢察業務,法務部主管,12.17.2,"本年度預算數之內容與上年度之比較如下：1.辦理刑事案件偵查及執行等業務經費84,407千元，較上年度增列提撥緩起訴處分金及認罪協商金補助公益團體等經費5,935千元。2.督導鄉鎮市調解及辦理觀護業務經費4,155千元，與上年度同。"
2017,3523478500,100493000,103622000,檢察機關擴(遷)建計畫,法務部主管,臺灣桃園地方法院檢察署,臺灣桃園地方法院檢察署,檢察機關擴(遷)建計畫,法務部主管,12.17.3,"本年度預算數100,493千元，係臺灣桃園地方法院檢察署遷建辦公廳舍裝修、購置設備及搬遷等經費，較上年度減列3,129千元。"
2017,3523479800,789000,877000,第一預備金,法務部主管,臺灣桃園地方法院檢察署,臺灣桃園地方法院檢察署,第一預備金,法務部主管,12.17.4,本年度預算數較上年度減列如列數。
2017,3523480100,267206000,261936000,一般行政,法務部主管,臺灣新竹地方法院檢察署,臺灣新竹地方法院檢察署,一般行政,法務部主管,12.18.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費245,010千元，較上年度增列員工薪俸晉級差額等經費5,499千元。2.基本行政工作維持費22,196千元，較上年度減列通訊費等229千元。"
2017,3523481000,56406000,56204000,檢察業務,法務部主管,臺灣新竹地方法院檢察署,臺灣新竹地方法院檢察署,檢察業務,法務部主管,12.18.2,"本年度預算數之內容與上年度之比較如下：1.辦理刑事案件偵查及執行等業務經費52,876千元，較上年度減列辦理相驗解剖及檢驗鑑定等經費1,398千元。2.督導鄉鎮市調解及辦理觀護業務經費3,530千元，較上年度增列辦理緩刑社區處遇業務等經費1,600千元。"
2017,3523489800,202000,225000,第一預備金,法務部主管,臺灣新竹地方法院檢察署,臺灣新竹地方法院檢察署,第一預備金,法務部主管,12.18.3,本年度預算數較上年度減列如列數。
2017,3523490100,173636000,175975000,一般行政,法務部主管,臺灣苗栗地方法院檢察署,臺灣苗栗地方法院檢察署,一般行政,法務部主管,12.19.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費163,618千元，較上年度核實減列人事費2,693千元。2.基本行政工作維持費10,018千元，較上年度增列購置文具紙張等經費354千元。"
2017,3523491000,32553000,33727000,檢察業務,法務部主管,臺灣苗栗地方法院檢察署,臺灣苗栗地方法院檢察署,檢察業務,法務部主管,12.19.2,"本年度預算數之內容與上年度之比較如下：1.辦理刑事案件偵查及執行等業務經費30,794千元，較上年度減列提撥緩起訴處分金及認罪協商金補助公益團體等經費1,177千元。2.督導鄉鎮市調解及辦理觀護業務經費1,759千元，較上年度增列辦理犯罪被害人保護業務經費3千元。"
2017,3523499800,141000,157000,第一預備金,法務部主管,臺灣苗栗地方法院檢察署,臺灣苗栗地方法院檢察署,第一預備金,法務部主管,12.19.3,本年度預算數較上年度減列如列數。
2017,3523500100,735651000,737275000,一般行政,法務部主管,臺灣臺中地方法院檢察署,臺灣臺中地方法院檢察署,一般行政,法務部主管,12.20.1,"本年度預算數之內容與上年度之比較如下:1.人員維持費713,731千元，較上年度增列員工薪俸晉級差額等經費242千元。2.基本行政工作維持費21,920千元，較上年度減列設施及機械設備養護費等1,866千元。"
2017,3523501000,194086000,177813000,檢察業務,法務部主管,臺灣臺中地方法院檢察署,臺灣臺中地方法院檢察署,檢察業務,法務部主管,12.20.2,"本年度預算數之內容與上年度之比較如下:1.辦理刑事案件偵查及執行等業務經費190,494千元，較上年度增列提撥緩起訴處分金及認罪協商金補助公益團體等經費16,273千元。2.督導鄉鎮市調解及辦理觀護業務經費3,592千元，與上年度同。"
2017,3523508500,0,3000000,檢察機關擴(遷)建計畫,法務部主管,臺灣臺中地方法院檢察署,臺灣臺中地方法院檢察署,檢察機關擴(遷)建計畫,法務部主管,12.20.3,"上年度預算數係辦理臺灣高等法院臺中分院檢察署、臺灣臺中地方法院檢察署及法務部行政執行署臺中分署擴遷建辦公廳舍中程聯合計畫，總經費1,742,021千元，分年辦理，105年度已編列3,000千元，本年度暫緩編列，所列3,000千元如數減列。"
2017,3523509011,0,2720000,交通及運輸設備,法務部主管,臺灣臺中地方法院檢察署,臺灣臺中地方法院檢察署,一般建築及設備,法務部主管,12.20.4.1,"上年度汰換中型警備車1輛預算業已編竣，所列2,720千元如數減列。"
2017,3523509800,538000,598000,第一預備金,法務部主管,臺灣臺中地方法院檢察署,臺灣臺中地方法院檢察署,第一預備金,法務部主管,12.20.5,本年度預算數較上年度減列如列數。
2017,5223505000,0,3830000,司法科技業務,法務部主管,臺灣臺中地方法院檢察署,臺灣臺中地方法院檢察署,司法科技業務,法務部主管,12.20.6,"上年度贓證物庫數位化管理作業計畫預算業已編竣，所列3,830千元如數減列。"
2017,3523510100,172618000,171418000,一般行政,法務部主管,臺灣南投地方法院檢察署,臺灣南投地方法院檢察署,一般行政,法務部主管,12.21.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費163,615千元，較上年度增列員工薪俸晉級差額等經費1,178千元。2.基本行政工作維持費9,003千元，較上年度增列資訊服務費等22千元。"
2017,3523511000,20066000,22221000,檢察業務,法務部主管,臺灣南投地方法院檢察署,臺灣南投地方法院檢察署,檢察業務,法務部主管,12.21.2,"本年度預算數之內容與上年度之比較如下：1.辦理刑事案件偵查及執行等業務經費18,567千元，較上年度減列提撥緩起訴處分金及認罪協商金補助公益團體等經費2,155千元。2.督導鄉鎮市調解及辦理觀護業務經費1,499千元，與上年度同。"
2017,3523519800,138000,153000,第一預備金,法務部主管,臺灣南投地方法院檢察署,臺灣南投地方法院檢察署,第一預備金,法務部主管,12.21.3,本年度預算數較上年度減列如列數。
2017,3523520100,304798000,304644000,一般行政,法務部主管,臺灣彰化地方法院檢察署,臺灣彰化地方法院檢察署,一般行政,法務部主管,12.22.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費294,979千元，較上年度增列員工薪俸晉級差額等經費148千元。2.基本行政工作維持費9,819千元，較上年度增列資訊服務費等6千元。"
2017,3523521000,50628000,50801000,檢察業務,法務部主管,臺灣彰化地方法院檢察署,臺灣彰化地方法院檢察署,檢察業務,法務部主管,12.22.2,"本年度預算數之內容與上年度之比較如下：1.辦理刑事案件偵查及執行等業務經費46,668千元，較上年度減列提撥緩起訴處分金及認罪協商金補助公益團體等經費173千元。2.督導鄉鎮市調解及辦理觀護業務經費3,960千元，與上年度同。"
2017,3523528500,0,5100000,檢察機關擴(遷)建計畫,法務部主管,臺灣彰化地方法院檢察署,臺灣彰化地方法院檢察署,檢察機關擴(遷)建計畫,法務部主管,12.22.3,"上年度預算數係辦理臺灣彰化地方法院檢察署暨法務部行政執行署彰化分署聯合遷建辦公廳舍計畫，總經費1,885,332千元，分年辦理，105年度已編列5,100千元，本年度暫緩編列，所列5,100千元如數減列。"
